,obs,resid,well,recharge,river,noise
2004-12-10,0.6467000000000098,-0.18748999945026323,-7.7034272703464755,1.098216497691671,0.0,-0.0036203706561361015
2004-12-11,0.6444999999999936,-0.18851581807208806,-7.703955456203996,1.0975705021709998,0.0,-0.0041846941030806994
2004-12-12,0.6426999999999907,-0.18901729799659694,-7.704471462103946,1.0967879879954558,0.0,-0.00367763863848225
2004-12-13,0.6406000000000631,-0.18958792591797824,-7.704975268564135,1.095762422377098,0.0,-0.0037552356867308345
2004-12-14,0.6385000000000218,-0.1901003728630073,-7.705466856848875,1.0946664576068266,0.0,-0.003706668783422795
2004-12-15,0.6373000000000957,-0.18965324853770493,-7.70594620897686,1.0934986854095827,0.0,-0.0027557313394012684
2004-12-16,0.6358000000000175,-0.18944176949304392,-7.706413307728848,1.0922543051168319,0.0,-0.00298384336454946
2004-12-17,0.6340999999999894,-0.18936607346206813,-7.706868136654992,1.090933438011972,0.0,-0.0031160633296937468
2004-12-18,0.6317999999999984,-0.1898210330399568,-7.707310680081972,1.0895309410168494,0.0,-0.0036454435940759533
2004-12-19,0.6298000000000457,-0.18988436043296453,-7.707740923119875,1.0880245114478073,0.0,-0.003261476674861291
2004-12-20,0.6289000000000442,-0.18883741927859887,-7.708158851668749,1.0864954988423141,0.0,-0.0021522750822569603
2004-12-21,0.6269000000000915,-0.1888789175482657,-7.708564452424987,1.084942597868267,0.0,-0.003223075396190017
2004-12-22,0.6256000000000768,-0.18821909983712626,-7.708957712887364,1.0833760406194894,0.0,-0.00252245858796335
2004-12-23,0.6236000000000104,-0.1882657017750109,-7.709338621362851,1.0818035510327941,0.0,-0.0032177614734484328
2004-12-24,0.6227000000000089,-0.18720513156907437,-7.709707166972173,1.0802115264361782,0.0,-0.002111374490005924
2004-12-25,0.6216000000000577,-0.18633909228891454,-7.710063339655073,1.0786016598389678,0.0,-0.0022880366802260355
2004-12-26,0.6189000000000533,-0.18702484047893364,-7.710407130175322,1.0769311985492316,0.0,-0.0038252329175076094
2004-12-27,0.6180000000000518,-0.1858874479627115,-7.710738530125461,1.0752252059831469,0.0,-0.002013645857594809
2004-12-28,0.6166000000000622,-0.18523515602335294,-7.711057531931379,1.0734919158497171,0.0,-0.002479583378601574
2004-12-29,0.614400000000046,-0.18537448224334607,-7.711364128856363,1.0717378389946772,0.0,-0.003260211570382171
2004-12-30,0.6125000000000682,-0.18518370440091747,-7.711658315005197,1.0699412473011047,0.0,-0.002932454908789961
2004-12-31,0.6107000000000653,-0.18488610473257516,-7.711940085327836,1.0681254179553985,0.0,-0.0028224188130454297
2005-01-01,0.6098000000000638,-0.18368879905800206,-7.7122094356227135,1.0662974625757018,0.0,-0.0019176987778087573
2005-01-02,0.6094000000000506,-0.1819885872308813,-7.712466362540115,1.0644541776659693,0.0,-0.001394620138461422
2005-01-03,0.6073999999999842,-0.1819259596840599,-7.712710863584909,1.0626360511638753,0.0,-0.0030035588511604927
2005-01-04,0.6052000000000817,-0.18207957352979331,-7.71294293711923,1.0608217385440275,0.0,-0.0032187450801189343
2005-01-05,0.6059000000000196,-0.1807049403233041,-7.71316258236492,1.0603667505831664,0.0,-0.0016930861499950267
2005-01-06,0.602800000000002,-0.18324934249791447,-7.713369799597732,1.0600183699905708,0.0,-0.005588961388450053
2005-01-07,0.6047000000000935,-0.18075609985114305,-7.713571523427961,1.05962685117412,0.0,-0.0005941852516242185
2005-01-08,0.6000999999999976,-0.18472099854396173,-7.713774527066498,1.0591947535053798,0.0,-0.007010319854381414
2005-01-09,0.5990000000000464,-0.18514630571777424,-7.713978786932829,1.0587243205455725,0.0,-0.0035375298784075804
2005-01-10,0.6030000000000655,-0.18031154870038524,-7.714184280411792,1.0580950570071648,0.0,0.0017153686377856803
2005-01-11,0.6013000000000375,-0.18109842483913408,-7.714390985853923,1.0573886385880167,0.0,-0.0038248073982665998
2005-01-12,0.5972000000000435,-0.18420752814289987,-7.714598882575636,1.0566056386135017,0.0,-0.006160292037008908
2005-01-13,0.5964000000000169,-0.1839383810988222,-7.714807950859118,1.0557455598528793,0.0,-0.0028344245907802323
2005-01-14,0.5943000000000893,-0.18486558367267847,-7.71501817195197,1.0547829835196598,0.0,-0.004026239556194661
2005-01-15,0.5918000000000347,-0.1861645651235273,-7.715229528066593,1.0537933210850772,0.0,-0.004413640159600912
2005-01-16,0.5907000000000835,-0.186028163512173,-7.7154420023792785,1.0527693937864575,0.0,-0.0030001426415212917
2005-01-17,0.5896999999999935,-0.18574500176036857,-7.7156555790291685,1.0516998086844527,0.0,-0.0028510843747339143
2005-01-18,0.5883000000000038,-0.18581936532654808,-7.71587024311677,1.0505888363382443,0.0,-0.0032038389171158144
2005-01-19,0.5923999999999978,-0.1802902003501039,-7.716085980702378,1.0493754089474019,0.0,0.0023984367307050003
2005-01-20,0.5919000000000096,-0.1792939081381224,-7.7163027788041765,1.048095914837231,0.0,-0.0020412793655240624
2005-01-21,0.5903000000000702,-0.1792419526994795,-7.716520625396071,1.0466618059905428,0.0,-0.002968830374022846
2005-01-22,0.5914999999999964,-0.17630710810376016,-7.716739509405309,1.0451458454039873,0.0,-8.506585953141355e-05
2005-01-23,0.5886000000000422,-0.1774545493633779,-7.716959420709804,1.0436131979681462,0.0,-0.004117904764834396
2005-01-24,0.586400000000026,-0.177866925031271,-7.717180350135228,1.0420465030614479,0.0,-0.0034021715325519564
2005-01-25,0.5850000000000364,-0.17740689780673335,-7.717402289451817,1.0404084151535093,0.0,-0.002536716442085002
2005-01-26,0.584699999999998,-0.17581003628265535,-7.717625231370989,1.0387344955485645,0.0,-0.0013921314959791653
2005-01-27,0.5824000000000069,-0.1761973708628295,-7.717849169541611,1.03704576829937,0.0,-0.003349423302774601
2005-01-28,0.5818000000000438,-0.17487538462736651,-7.718074098546108,1.03534871106844,0.0,-0.0016466283909827018
2005-01-29,0.5803000000000793,-0.17447096751579494,-7.718300013896233,1.0336702093070291,0.0,-0.0025419243807442427
2005-01-30,0.5790000000000646,-0.17386743142134442,-7.718526912028574,1.0319935713449053,0.0,-0.0023359916835248573
2005-01-31,0.5781000000000631,-0.17286477587954696,-7.718754790299927,1.0303187940744596,0.0,-0.001926703718516165
2005-02-01,0.5774000000000115,-0.17165532922951154,-7.7189836469822195,1.028638204106665,0.0,-0.0017030196345652893
2005-02-02,0.5765999999999849,-0.17053558804933733,-7.719213481257359,1.0269482972016037,0.0,-0.0017723480636249178
2005-02-03,0.5773000000000366,-0.16790347406242745,-7.719444293211693,1.0252469951690801,0.0,-0.00024110959488179984
2005-02-04,0.5777000000000498,-0.16554672041069018,-7.719676083830257,1.02352203213592,0.0,-0.00047212345631447716
2005-02-05,0.5731000000000677,-0.1681736517007213,-7.719908854990755,1.021781734586466,0.0,-0.005416101259847955
2005-02-06,0.5712000000000899,-0.16843904137914834,-7.720142609457256,1.0203808787314173,0.0,-0.003098818802691361
2005-02-07,0.5819000000000187,-0.1568595356757978,-7.720377350873749,1.0197361144444872,0.0,0.00874160523154438
2005-02-08,0.5891000000000304,-0.14875248392917229,-7.720613083757171,1.0190647955812966,0.0,0.00546424550255753
2005-02-09,0.5860999999999876,-0.1508189944529228,-7.720849813490488,1.0183680358383207,0.0,-0.0045727272587098855
2005-02-10,0.58400000000006,-0.15179838232187848,-7.7210875463153,1.0174851565321612,0.0,-0.0035204216578612613
2005-02-11,0.5808000000000675,-0.153739603551875,-7.721326289324233,1.0164651207710984,0.0,-0.004498755975406193
2005-02-12,0.5783000000000129,-0.15478645543032776,-7.721566050453135,1.0152517337783982,0.0,-0.0036370927744043824
2005-02-13,0.578200000000038,-0.1557878752224271,-7.721806838472862,1.0163939415902494,0.0,-0.003609298294008856
2005-02-14,0.5908000000000584,-0.14395897271135816,-7.722048662980982,1.0174068635873215,0.0,0.00920415185364723
2005-02-15,0.5945000000000391,-0.1400358327908542,-7.722291534393111,1.0174265950789274,0.0,0.0014976853867258721
2005-02-16,0.5952000000000908,-0.138867414784265,-7.722535463933939,1.0172021066132169,0.0,-0.0011909385457458954
2005-02-17,0.5928000000000111,-0.1406221848767526,-7.722780463628159,1.0168018763998448,0.0,-0.0040944408642279995
2005-02-18,0.5903000000000702,-0.1422778004512688,-7.723026546290978,1.0162035746372389,0.0,-0.004024851124306922
2005-02-19,0.5886000000000422,-0.14340059537986516,-7.723273725518404,1.015873548793234,0.0,-0.0035199246778646887
2005-02-20,0.587500000000091,-0.14388222167586928,-7.723522015677347,1.0155034652482302,0.0,-0.0028976731575494907
2005-02-21,0.585700000000088,-0.14470938194101723,-7.723771431895417,1.014780041731445,0.0,-0.0032513216794803346
2005-02-22,0.5850000000000364,-0.14430277417219894,-7.724021990050437,1.0139239921175944,0.0,-0.00203148983564852
2005-02-23,0.5835000000000719,-0.14458266651777674,-7.72427370675973,1.0129556011725007,0.0,-0.002711139326997125
2005-02-24,0.58400000000006,-0.14277337804254042,-7.724526599369187,1.01189920530671,0.0,-0.0006266741980621993
2005-02-25,0.5819999999999936,-0.14336744414653246,-7.724780685941996,1.0107473579834443,0.0,-0.002999545460741937
2005-02-26,0.5814000000000306,-0.14237775294872534,-7.725035985247272,1.009412966090951,0.0,-0.0014257971239843847
2005-02-27,0.5832000000000335,-0.13892276434897788,-7.725292516748268,1.0080145089922017,0.0,0.0010561748273609228
2005-02-28,0.5810999999999922,-0.13932158845383924,-7.725550300590493,1.006571116939247,0.0,-0.002739427419048729
2005-03-01,0.5807000000000926,-0.13797404541923797,-7.725809357589467,1.00508263090372,0.0,-0.0009997797616378146
2005-03-02,0.5850000000000364,-0.13187805324807922,-7.726069709218431,1.003546990361469,0.0,0.0037713730959950398
2005-03-03,0.5827000000000453,-0.13233989783637412,-7.7263313775955496,1.0019705033268917,0.0,-0.0026837569577150555
2005-03-04,0.5801999999999907,-0.1329363423645189,-7.726594385471129,1.0003299557305612,0.0,-0.0028261381635011906
2005-03-05,0.5810000000000173,-0.13018332119988418,-7.726858756214514,0.9986413053093378,0.0,0.0005132784919887889
2005-03-06,0.5792999999999893,-0.12988397428428833,-7.727124513800768,0.9969077159799676,0.0,-0.0018940122108244417
2005-03-07,0.579900000000066,-0.12727281243044608,-7.7273916827971485,0.9951637231225833,0.0,0.00042284619445931426
2005-03-08,0.5810999999999922,-0.1240494719868881,-7.727660288349395,0.993408988231198,0.0,0.0010790182514633373
2005-03-09,0.580600000000004,-0.12252267993176247,-7.727930356167714,0.9916522639944022,0.0,-0.0005632225412319225
2005-03-10,0.5808000000000675,-0.12029018226650567,-7.728201912512803,0.989891322674299,0.0,0.00016820681951022765
2005-03-11,0.5808000000000675,-0.11825653939022374,-7.728474984181322,0.9881307514665355,0.0,6.965674769293662e-06
2005-03-12,0.580600000000004,-0.11641992195037432,-7.728749598491545,0.9863687483368455,0.0,-0.0001557964695497599
2005-03-13,0.5805000000000291,-0.11447639439315171,-7.729025783268551,0.9846014055566549,0.0,-1.7942590822911386e-05
2005-03-14,0.5804000000000542,-0.11253065326351042,-7.72930356682946,0.9828334479879461,0.0,1.7015989679722288e-05
2005-03-15,0.582300000000032,-0.10858606978059449,-7.729582977968285,0.9810682756438331,0.0,0.0020486406458255224
2005-03-16,0.5855000000000246,-0.10334263372909547,-7.729864045940802,0.9793059075648449,0.0,0.003413952482020144
2005-03-17,0.5848000000000866,-0.10200026135152296,-7.730146800449134,0.9775462896956657,0.0,-0.0003987685516099321
2005-03-18,0.584699999999998,-0.10005894549547989,-7.7304312716263235,0.9757894450167242,0.0,0.00022279153149373787
2005-03-19,0.5813000000000557,-0.10141865482604207,-7.730717490020607,0.9740353727416263,0.0,-0.0030455259102877413
2005-03-20,0.5792000000000144,-0.10147947493876686,-7.731005486579704,0.9722841894134079,0.0,-0.0017695453941333344
2005-03-21,0.5792999999999893,-0.09934148807350596,-7.731295292634793,0.9705360086032105,0.0,0.00042823687232952656
2005-03-22,0.5818000000000438,-0.09480668755923372,-7.731586939884619,0.9687928553388193,0.0,0.0028610718254516027
2005-03-23,0.5837000000000216,-0.0909375040449687,-7.731880460379263,0.9671171923191756,0.0,0.002271858208019034
2005-03-24,0.5854000000000497,-0.08726197935714897,-7.732175886503885,0.9654370937560058,0.0,0.002143388292830492
2005-03-25,0.5866000000000895,-0.08407903176467446,-7.73247325096246,0.9637515106221464,0.0,0.0017127372994168305
2005-03-26,0.5836000000000467,-0.08509006843287104,-7.732772586761247,0.962061883089087,0.0,-0.0024276199137452104
2005-03-27,0.5818000000000438,-0.08489633275082387,-7.7330739271923585,0.9603694878381486,0.0,-0.0012398817463975115
2005-03-28,0.5848000000000866,-0.07989308411470208,-7.733377305817104,0.9586696178268151,0.0,0.0035728953118834977
2005-03-29,0.5841000000000349,-0.07858271256419957,-7.733682756449397,0.956964696908554,0.0,-3.568586734283008e-05
2005-03-30,0.5837999999999965,-0.0768637909792318,-7.7339903131389915,0.9552533320131418,0.0,0.00039494161431617714
2005-03-31,0.5795000000000528,-0.07914269758640646,-7.734300010154746,0.9535419356361274,0.0,-0.003573925783837917
2005-04-01,0.5773000000000366,-0.07932112002195169,-7.734611881967852,0.9518322298847627,0.0,-0.0015118371651797469
2005-04-02,0.5757000000000971,-0.0788995691441885,-7.734925963234977,0.9501247602741846,0.0,-0.0009148699549093725
2005-04-03,0.5768000000000484,-0.0757777169582452,-7.73524228878138,0.9484192336345958,0.0,0.0017925337413222248
2005-04-04,0.575800000000072,-0.07475472667049132,-7.735560893584115,0.9467148481495999,0.0,-0.00025373045909560243
2005-04-05,0.5783000000000129,-0.07023165436329037,-7.7358818127551245,0.9450126950133498,0.0,0.0032635871406332118
2005-04-06,0.5801999999999907,-0.06630889565844633,-7.7362050815243295,0.9433132050776888,0.0,0.002739479321267696
2005-04-07,0.5911000000000968,-0.0533867000422914,-7.736530735222803,0.9416166631601129,0.0,0.01180500779121077
2005-04-08,0.6025000000000773,-0.04046756079822167,-7.736858809265919,0.94042559795914,0.0,0.012019667601404903
2005-04-09,0.5995000000000346,-0.041916949147024596,-7.737189339136539,0.939205516178521,0.0,-0.0021311953036621117
2005-04-10,0.5923000000000229,-0.04744315450515124,-7.737522360368217,0.9378647427683139,0.0,-0.006232431947799828
2005-04-11,0.600400000000036,-0.037876019059182475,-7.737857908528415,0.9367331554825558,0.0,0.008767802052405481
2005-04-12,0.609700000000089,-0.027013619266504918,-7.738196019201924,0.9355088663634401,0.0,0.010224255740811095
2005-04-13,0.6093000000000757,-0.025775195475236323,-7.738536727974084,0.9342111513443188,0.0,0.0007832919985802031
2005-04-14,0.6082999999999856,-0.02505847528480576,-7.738880070414332,0.9328377735940457,0.0,0.0002824536522150131
2005-04-15,0.6077999999999975,-0.023785066300359148,-7.739226082059664,0.9314103762549434,0.0,0.0008512179160860417
2005-04-16,0.606200000000058,-0.023539066900830186,-7.739574798398208,0.9299130931940187,0.0,-0.0001547369756193101
2005-04-17,0.6037000000000035,-0.024137299287908753,-7.739926254852917,0.9283627820357516,0.0,-0.0009948241066513215
2005-04-18,0.6034000000000788,-0.022505528431727484,-7.740280486765369,0.926785243092097,0.0,0.0012250999770523976
2005-04-19,0.6016000000000759,-0.02245247108925774,-7.740637529379615,0.925289228363871,0.0,-0.00032612107858812425
2005-04-20,0.6013000000000375,-0.020877877610764983,-7.7409974178261445,0.9237745233318697,0.0,0.001196308979983931
2005-04-21,0.5996999999999844,-0.02056272143090787,-7.74136018710607,0.9222221364318851,0.0,-3.659919844935591e-05
2005-04-22,0.5973999999999933,-0.0209084539907467,-7.741725872075304,0.9206335539609668,0.0,-0.0006921781129160254
2005-04-23,0.5964000000000169,-0.019933065179170484,-7.742094507428943,0.9190268005030525,0.0,0.0006231182752489857
2005-04-24,0.5958000000000538,-0.018538074442770558,-7.742466127685741,0.9174034300234878,0.0,0.0010591537795202055
2005-04-25,0.5955000000000155,-0.016835265426098367,-7.7428407671729005,0.9157752604939366,0.0,0.0013904751908752656
2005-04-26,0.5951000000000022,-0.01524431732006537,-7.74321846001061,0.9141620052255998,0.0,0.0013073036058950313
2005-04-27,0.5944000000000642,-0.013986980676259364,-7.7435992400972955,0.9125854486685411,0.0,0.0010004968104707183
2005-04-28,0.5927000000000362,-0.013713635407748725,-7.743983141094576,0.9109960043972835,0.0,3.7689337823219524e-05
2005-04-29,0.5932999999999993,-0.01112305341411357,-7.744370196412584,0.9093924777216194,0.0,0.0023595314481370637
2005-04-30,0.5935000000000628,-0.00892630164063224,-7.744760439195529,0.9077859687311467,0.0,0.002009347960960313
2005-05-01,0.5923999999999978,-0.008026438352871423,-7.7451539023071785,0.9061795685549705,0.0,0.0007494708643058928
2005-05-02,0.5955000000000155,-0.0029222925233893804,-7.745550618316894,0.9045721387352217,0.0,0.004968914513736995
2005-05-03,0.5932000000000244,-0.0032171163349161702,-7.745950619485545,0.9029669637154079,0.0,-0.0003440592813025575
2005-05-04,0.5923000000000229,-0.0021064197394276007,-7.746353937751724,0.9013595853860971,0.0,0.0010564938649935472
2005-05-05,0.591600000000085,-0.0007907424732396251,-7.746760604718313,0.89975057508656,0.0,0.0012801878124164617
2005-05-06,0.5917000000000598,0.0013287192771400669,-7.747170651638981,0.8981411602568224,0.0,0.0021061391357440943
2005-05-07,0.5905999999999949,0.002251043781809514,-7.747584109405074,0.8965322935181822,0.0,0.0009447110786645217
2005-05-08,0.592200000000048,0.0058768165452462995,-7.748001008532727,0.8949234198824508,0.0,0.00366369887699186
2005-05-09,0.588100000000054,0.0038041843946681198,-7.748421379150104,0.8933164226504117,0.0,-0.00197361816718147
2005-05-10,0.5872000000000526,0.00493315964892993,-7.748845250984895,0.8917113192309407,0.0,0.001193069045107872
2005-05-11,0.5839000000000851,0.00366346592023703,-7.749272653352104,0.890108415326875,0.0,-0.0011865786979935716
2005-05-12,0.5837999999999965,0.005595031826794106,-7.749703615141981,0.8885078112101059,0.0,0.001993288839544353
2005-05-13,0.5827000000000453,0.006527556032501991,-7.750138164808181,0.886909836670647,0.0,0.001026790614083414
2005-05-14,0.5818000000000438,0.007660871854699103,-7.750576330356274,0.8853146863965407,0.0,0.00124329361708779
2005-05-15,0.579900000000066,0.0077950092089009715,-7.751018139332394,0.8837223580184812,0.0,0.0002632095198523464
2005-05-16,0.5789000000000897,0.008830001928895825,-7.751463618812144,0.88213284477826,0.0,0.001166324863247077
2005-05-17,0.5760000000000218,0.007965847393925252,-7.751912795389712,0.8805461758907313,0.0,-0.0007153845916433796
2005-05-18,0.5746000000000322,0.00860258056055141,-7.752365695167425,0.8789623425018284,0.0,0.0007709436316849713
2005-05-19,0.5729000000000042,0.00894022832702479,-7.752822343745231,0.8773813433131321,0.0,0.0004825860612514086
2005-05-20,0.5690000000000737,0.00707881217849593,-7.753282766210763,0.8758031819272628,0.0,-0.001710789084995482
2005-05-21,0.5672000000000708,0.0073183576067643585,-7.753746987129395,0.8742278574176231,0.0,0.0003588109159884719
2005-05-22,0.5647000000000162,0.006859088917712697,-7.75421503053471,0.8726551695119357,0.0,-0.0003359672837774941
2005-05-23,0.5649000000000797,0.00910099142319698,-7.75468691991923,0.8710851563910348,0.0,0.0023574660441767264
2005-05-24,0.5638000000000147,0.010043935486903521,-7.755162678225204,0.8695179706332377,0.0,0.0010962797015867023
2005-05-25,0.5828999999999951,0.027335886247714214,-7.755642327835974,0.8718056694831776,0.0,0.01746117334141725
2005-05-26,0.5772000000000617,0.020538802281419244,-7.756125890567333,0.8733863161808976,0.0,-0.006336522543928486
2005-05-27,0.5709000000000515,0.014172080817766997,-7.756613387659232,0.8739405347364385,0.0,-0.006020678906015198
2005-05-28,0.5671000000000959,0.010913777299797367,-7.757104839767807,0.8738902903630279,0.0,-0.003019528976688045
2005-05-29,0.5620999999999867,0.007124012930952439,-7.757600266957629,0.8731754819215861,0.0,-0.0036058864893777492
2005-05-30,0.5604000000000724,0.006965810484465429,-7.758099688694126,0.8721331061046556,0.0,-3.8175405889011305e-05
2005-05-31,0.5588000000000193,0.00705336524153477,-7.758603123836441,0.8709489864898475,0.0,0.00020491636574698335
2005-06-01,0.5719000000000278,0.02194533975815638,-7.759110590630401,0.8696644787671949,0.0,0.015010811268379866
2005-06-02,0.5701999999999998,0.02098068477279913,-7.759622106701843,0.869440649823966,0.0,-0.0005949147544482419
2005-06-03,0.5687000000000353,0.020465521346217486,-7.760137689050163,0.8689713955989031,0.0,-0.00016167592909869036
2005-06-04,0.5622000000000753,0.01515637457647756,-7.760657354042104,0.8683002073606243,0.0,-0.004964338866485143
2005-06-05,0.5575000000000045,0.01186353655337502,-7.761181117405872,0.8674168087474243,0.0,-0.003037479869735722
2005-06-06,0.5546000000000504,0.01068273640884776,-7.761708994225461,0.8662254857115858,0.0,-0.000980920498416426
2005-06-07,0.5531000000000859,0.011022527345438071,-7.762240998935231,0.8649176994848011,0.0,0.0005197761849426146
2005-06-08,0.5501000000000431,0.00992830635138553,-7.762777145314818,0.8635480668583974,0.0,-0.000908510868312137
2005-06-09,0.5483000000000402,0.010098380412867591,-7.763317446484174,0.8621182939662686,0.0,0.000337348495295842
2005-06-10,0.5440000000000964,0.007804152043855872,-7.763861914899068,0.8606569907502307,0.0,-0.0021240884875239913
2005-06-11,0.5520999999999958,0.014083156747797254,-7.76441056234657,0.8630266334936908,0.0,0.00641049088782112
2005-06-12,0.5558000000000902,0.016101270037687243,-7.764963399940982,0.8652613577983082,0.0,0.0022553896175860778
2005-06-13,0.5710000000000264,0.02284102721135728,-7.765520438120056,0.8742786388036473,0.0,0.007011035147366028
2005-06-14,0.5755000000000337,0.02203335134457518,-7.76608168664129,0.880147563191671,0.0,-0.0004228448836032031
2005-06-15,0.5650000000000546,0.00899801452046134,-7.766647154578587,0.883248367953103,0.0,-0.012664113753356201
2005-06-16,0.5625,0.00021409163082797278,-7.767216850319158,0.890101986583252,0.0,-0.008632322230760839
2005-06-17,0.5746000000000322,0.008057975921291316,-7.767790781560642,0.8949320335343047,0.0,0.007847491356468717
2005-06-18,0.5647999999999911,-0.004078779849567837,-7.768368955308496,0.8978469630529768,0.0,-0.012000993102765116
2005-06-19,0.5593000000000075,-0.010589243613664756,-7.768951377873561,0.8994398493821555,0.0,-0.006579184003565789
2005-06-20,0.5534999999999854,-0.01636801890166506,-7.769538054869982,0.9000053016665551,0.0,-0.005957185347813252
2005-06-21,0.5477000000000771,-0.02130546670809519,-7.770128991213301,0.8997336858163959,0.0,-0.005213220027544881
2005-06-22,0.543700000000058,-0.023960515281578054,-7.77072419111869,0.8989839342952483,0.0,-0.0030140080731801758
2005-06-23,0.5401000000000522,-0.025887335085382546,-7.77132365809964,0.8979102210799976,0.0,-0.002330512184534974
2005-06-24,0.5377000000000862,-0.02637112422881227,-7.77192739496665,0.8965977470904714,0.0,-0.0009199450360962182
2005-06-25,0.5371999999999844,-0.024834283468146978,-7.772535403826312,0.8951689151893659,0.0,0.001092533875051125
2005-06-26,0.5382000000000744,-0.021726051467844343,-7.773147686080499,0.8936729654433396,0.0,0.002689818168247031
2005-06-27,0.5364000000000715,-0.021375717249534354,-7.773764242425867,0.8921391875703947,0.0,-1.5711392055927503e-05
2005-06-28,0.5312999999999874,-0.024295001867996824,-7.7743850728535495,0.8905793026164561,0.0,-0.0032794277157572396
2005-06-29,0.5258000000000038,-0.027594352456963733,-7.775010176649004,0.8890037570008938,0.0,-0.0037086784781498183
2005-06-30,0.5210000000000719,-0.0301812259751868,-7.775639552392162,0.8874200062623434,0.0,-0.0030517896398989802
2005-07-01,0.5201000000000704,-0.028859740561881786,-7.776273197957731,0.8858321664146056,0.0,0.0008129850399154863
2005-07-02,0.5176000000000158,-0.029133918742799025,-7.776911110515783,0.8842442571535202,0.0,-0.0007604138581460834
2005-07-03,0.5170000000000528,-0.027685050283857038,-7.777553286532401,0.882837564711233,0.0,0.0009580133634202528
2005-07-04,0.5251000000000658,-0.019698567347669282,-7.7781997217706875,0.8835975170133454,0.0,0.007520038716253712
2005-07-05,0.5428000000000566,-0.013553076226611616,-7.778850411291859,0.8958027154134492,0.0,0.005813605038637964
2005-07-06,0.5582000000000562,-0.025686623705611922,-7.779505349456611,0.9239912010572007,0.0,-0.012361892885759949
2005-07-07,0.5483000000000402,-0.053980803222987817,-7.780164529926619,0.9430445610445696,0.0,-0.028726953777644792
2005-07-08,0.5404000000000906,-0.07427611516178612,-7.780827945666219,0.956103288723018,0.0,-0.021204793171181735
2005-07-09,0.53550000000007,-0.08726323470231456,-7.7814955889443915,0.9648580515416983,0.0,-0.01423854094815262
2005-07-10,0.529700000000048,-0.09818560498450868,-7.782167451336756,0.9706522842162351,0.0,-0.012392601725601554
2005-07-11,0.525000000000091,-0.10578886405648458,-7.782843523727873,0.9742316156793712,0.0,-0.009257513171433168
2005-07-12,0.5233000000000629,-0.1087732875570655,-7.783523796313692,0.9761963117657432,0.0,-0.004766779092013895
2005-07-13,0.5207000000000335,-0.11144749107240948,-7.784208258604088,0.9769549775714534,0.0,-0.004506841373827508
2005-07-14,0.5179000000000542,-0.11343662417570854,-7.784896899425729,0.9768327514964141,0.0,-0.003866826569768514
2005-07-15,0.5156000000000631,-0.11431629139595412,-7.785589706924957,0.9761052262158963,0.0,-0.002790874067734747
2005-07-16,0.5113000000000056,-0.11681827640285114,-7.786286668570915,0.9750041728686935,0.0,-0.004428012694014161
2005-07-17,0.509200000000078,-0.11688513439241177,-7.786987771158824,0.9736721334462362,0.0,-0.0020350397068443354
2005-07-18,0.5056000000000722,-0.11830037290201645,-7.78769300081336,0.9721926016103708,0.0,-0.0033845466659761653
2005-07-19,0.5067000000000235,-0.11536594335313577,-7.788402342992298,0.9710675142403797,0.0,0.0009412771221948973
2005-07-20,0.5061000000000604,-0.11387859959344304,-7.7891157824901684,0.9696936099785946,0.0,-0.0004563687097654118
2005-07-21,0.5037000000000944,-0.11401320062208598,-7.789833303442148,0.96814573195925,0.0,-0.002053254381623029
2005-07-22,0.5018000000000029,-0.11354832160341655,-7.790554889328094,0.9665024388264356,0.0,-0.0014560421240081417
2005-07-23,0.5018000000000029,-0.1111312540948326,-7.791280522976651,0.9648110049664087,0.0,0.000503978756637255
2005-07-24,0.5004999999999882,-0.10999125603941273,-7.79201018656959,0.9631006705039133,0.0,-0.0007323673762868466
2005-07-25,0.4995000000000118,-0.10854030184911778,-7.7927438616461675,0.9613833913902192,0.0,-0.00040220428681950193
2005-07-26,0.4975000000000591,-0.1080830935317243,-7.793481529107735,0.9596638505344409,0.0,-0.0013715041432422886
2005-07-27,0.4936000000000149,-0.10952403177175896,-7.794223169222399,0.9579464288890954,0.0,-0.0032619475477136117
2005-07-28,0.489400000000046,-0.11126084305267714,-7.794968761629791,0.956228832577437,0.0,-0.0035820978539968656
2005-07-29,0.48720000000002983,-0.11099384763988596,-7.7957182853460365,0.9545113608808746,0.0,-0.001607553364068759
2005-07-30,0.4841999999999871,-0.11152440049292522,-7.796471718768773,0.9527953471566072,0.0,-0.002400603228568221
2005-07-31,0.48490000000003874,-0.10835352296366096,-7.797229039682274,0.951081790540896,0.0,0.001291888274841016
2005-08-01,0.4856000000000904,-0.10518153494142357,-7.7979902252628115,0.9493709880992479,0.0,0.0013464224560675447
2005-08-02,0.48300000000006094,-0.10530865021821079,-7.798755252083941,0.9476631301971348,0.0,-0.0018992384448576344
2005-08-03,0.4813000000000329,-0.10453499965351032,-7.799524096121968,0.9459583236704334,0.0,-0.0010006142713645805
2005-08-04,0.47630000000003747,-0.10706065822385469,-7.8002967327617085,0.9442566188805226,0.0,-0.004286888760257318
2005-08-05,0.4735000000000582,-0.10738971828686505,-7.801073136801976,0.9425620829838214,0.0,-0.002132843140838822
2005-08-06,0.4759999999999991,-0.10241727848116167,-7.801853282461485,0.9408697888375679,0.0,0.003163112646761529
2005-08-07,0.47050000000001546,-0.10544301363153252,-7.802637143216507,0.9391793847429768,0.0,-0.004751285477320011
