agency_cd,site_no,Date,X_00060_00003,X_00060_00003_cd,X_00065_00003,X_00065_00003_cd
USGS,07141220,2006-10-02,0,A,2.65,A
USGS,07141220,2006-10-03,0,A,2.62,A
USGS,07141220,2006-10-04,0,A,2.58,A
USGS,07141220,2006-10-05,0,A,2.56,A
USGS,07141220,2006-10-06,0,A,2.53,A
USGS,07141220,2006-10-07,0,A,2.51,A
USGS,07141220,2006-10-08,0,A,2.51,A
USGS,07141220,2006-10-09,0,A,2.51,A
USGS,07141220,2006-10-10,0,A,2.53,A
USGS,07141220,2006-10-11,0,A,2.51,A
USGS,07141220,2006-10-12,0,A,2.51,A
USGS,07141220,2006-10-13,0,A,2.51,A
USGS,07141220,2006-10-14,0,A,2.51,A
USGS,07141220,2006-10-15,0,A,2.51,A
USGS,07141220,2006-10-16,0,A,2.51,A
USGS,07141220,2006-10-17,0,A,2.51,A
USGS,07141220,2006-10-18,0,A,2.51,A
USGS,07141220,2006-10-19,0,A,2.51,A
USGS,07141220,2006-10-20,0,A,2.51,A
USGS,07141220,2006-10-21,0,A,2.51,A
USGS,07141220,2006-10-22,0,A,2.51,A
USGS,07141220,2006-10-23,0,A,2.51,A
USGS,07141220,2006-10-24,0,A,2.51,A
USGS,07141220,2006-10-25,0,A,2.51,A
USGS,07141220,2006-10-26,0,A,2.53,A
USGS,07141220,2006-10-27,0,A,2.57,A
USGS,07141220,2006-10-28,0,A,2.51,A
USGS,07141220,2006-10-29,0,A,2.51,A
USGS,07141220,2006-10-30,0,A,2.51,A
USGS,07141220,2006-10-31,0,A,2.51,A
USGS,07141220,2006-11-01,0,A,2.51,A
USGS,07141220,2006-11-02,0,A,2.51,A
USGS,07141220,2006-11-03,0,A,2.51,A
USGS,07141220,2006-11-04,0,A,2.51,A
USGS,07141220,2006-11-05,0,A,2.51,A
USGS,07141220,2006-11-06,0,A,2.51,A
USGS,07141220,2006-11-07,0,A,2.51,A
USGS,07141220,2006-11-08,0,A,2.51,A
USGS,07141220,2006-11-09,0,A,2.51,A
USGS,07141220,2006-11-10,0,A,2.51,A
USGS,07141220,2006-11-11,0,A,2.51,A
USGS,07141220,2006-11-12,0,A,2.51,A
USGS,07141220,2006-11-13,0,A,2.51,A
USGS,07141220,2006-11-14,0,A,2.51,A
USGS,07141220,2006-11-15,0,A,2.51,A
USGS,07141220,2006-11-16,0,A,2.51,A
USGS,07141220,2006-11-17,0,A,2.51,A
USGS,07141220,2006-11-18,0,A,2.51,A
USGS,07141220,2006-11-19,0,A,2.51,A
USGS,07141220,2006-11-20,0,A,2.51,A
USGS,07141220,2006-11-21,0,A,2.51,A
USGS,07141220,2006-11-22,0,A,2.51,A
USGS,07141220,2006-11-23,0,A,2.51,A
USGS,07141220,2006-11-24,0,A,2.51,A
USGS,07141220,2006-11-25,0,A,2.51,A
USGS,07141220,2006-11-26,0,A,2.51,A
USGS,07141220,2006-11-27,0,A,2.51,A
USGS,07141220,2006-11-28,0,A,2.51,A
USGS,07141220,2006-11-29,0,A,NA,NA
USGS,07141220,2006-11-30,0,A,NA,NA
USGS,07141220,2006-12-01,0,A,2.51,A
USGS,07141220,2006-12-02,0,A,2.51,A
USGS,07141220,2006-12-03,0,A,2.51,A
USGS,07141220,2006-12-04,0,A,2.51,A
USGS,07141220,2006-12-05,0,A,2.51,A
USGS,07141220,2006-12-06,0,A,2.51,A
USGS,07141220,2006-12-07,0,A,2.51,A
USGS,07141220,2006-12-08,0,A,2.51,A
USGS,07141220,2006-12-09,0,A,2.51,A
USGS,07141220,2006-12-10,0,A,2.51,A
USGS,07141220,2006-12-11,0,A,2.51,A
USGS,07141220,2006-12-12,0,A,2.51,A
USGS,07141220,2006-12-13,0,A,2.51,A
USGS,07141220,2006-12-14,0,A,2.51,A
USGS,07141220,2006-12-15,0,A,2.51,A
USGS,07141220,2006-12-16,0,A,2.51,A
USGS,07141220,2006-12-17,0,A,2.51,A
USGS,07141220,2006-12-18,0,A,2.51,A
USGS,07141220,2006-12-19,0,A,2.51,A
USGS,07141220,2006-12-20,0,A,2.51,A
USGS,07141220,2006-12-21,0,A,2.51,A
USGS,07141220,2006-12-22,0,A,2.51,A
USGS,07141220,2006-12-23,0,A,2.51,A
USGS,07141220,2006-12-24,0,A,2.51,A
USGS,07141220,2006-12-25,0,A,2.51,A
USGS,07141220,2006-12-26,0,A,2.51,A
USGS,07141220,2006-12-27,0,A,2.51,A
USGS,07141220,2006-12-28,0,A,2.51,A
USGS,07141220,2006-12-29,0,A,2.51,A
USGS,07141220,2006-12-30,0,A,2.51,A
USGS,07141220,2006-12-31,0,A,2.51,A
USGS,07141220,2007-01-01,0,A,2.51,A
USGS,07141220,2007-01-02,293,A,5.17,A
USGS,07141220,2007-01-03,630,A,7.19,A
USGS,07141220,2007-01-04,591,A,7.06,A
USGS,07141220,2007-01-05,404,A,6.37,A
USGS,07141220,2007-01-06,244,A,5.66,A
USGS,07141220,2007-01-07,141,A,5.08,A
USGS,07141220,2007-01-08,82.4,A,4.66,A
USGS,07141220,2007-01-09,51.5,A,4.37,A
USGS,07141220,2007-01-10,40.1,A,4.25,A
USGS,07141220,2007-01-11,23.8,A,4.04,A
USGS,07141220,2007-01-12,15.7,A,3.91,A
USGS,07141220,2007-01-13,10,A e,NA,NA
USGS,07141220,2007-01-14,9,A e,NA,NA
USGS,07141220,2007-01-15,7,A e,NA,NA
USGS,07141220,2007-01-16,5.11,A,3.68,A
USGS,07141220,2007-01-17,2.4,A,3.59,A
USGS,07141220,2007-01-18,1,A e,NA,NA
USGS,07141220,2007-01-19,0.1,A e,NA,NA
USGS,07141220,2007-01-20,0.05,A e,NA,NA
USGS,07141220,2007-01-21,0.01,A e,NA,NA
USGS,07141220,2007-01-22,0,A e,3.29,A
USGS,07141220,2007-01-23,0,A e,NA,NA
USGS,07141220,2007-01-24,0,A e,NA,NA
USGS,07141220,2007-01-25,0,A e,NA,NA
USGS,07141220,2007-01-26,0,A e,NA,NA
USGS,07141220,2007-01-27,0,A,3.06,A
USGS,07141220,2007-01-28,0,A,3.02,A
USGS,07141220,2007-01-29,0,A,2.99,A
USGS,07141220,2007-01-30,0,A,2.93,A
USGS,07141220,2007-01-31,0,A,2.9,A
USGS,07141220,2007-02-01,0,A,2.86,A
USGS,07141220,2007-02-02,0,A,2.82,A
USGS,07141220,2007-02-03,0,A,2.78,A
USGS,07141220,2007-02-04,0,A,2.75,A
USGS,07141220,2007-02-05,0,A,2.76,A
USGS,07141220,2007-02-06,0,A,2.8,A
USGS,07141220,2007-02-07,0,A,2.75,A
USGS,07141220,2007-02-08,0,A,2.71,A
USGS,07141220,2007-02-09,0,A,2.68,A
USGS,07141220,2007-02-10,0,A,2.67,A
USGS,07141220,2007-02-11,0,A,2.66,A
USGS,07141220,2007-02-12,0,A,2.7,A
USGS,07141220,2007-02-13,0,A,2.64,A
USGS,07141220,2007-02-14,0,A,2.61,A
USGS,07141220,2007-02-15,0,A,2.59,A
USGS,07141220,2007-02-16,0,A,2.61,A
USGS,07141220,2007-02-17,0,A,2.59,A
USGS,07141220,2007-02-18,0,A,2.64,A
USGS,07141220,2007-02-19,0,A,2.7,A
USGS,07141220,2007-02-20,37.9,A,3.61,A
USGS,07141220,2007-02-21,222,A,5.53,A
USGS,07141220,2007-02-22,359,A,6.19,A
USGS,07141220,2007-02-23,204,A,5.44,A
USGS,07141220,2007-02-24,471,A,6.3,A
USGS,07141220,2007-02-25,903,A,7.94,A
USGS,07141220,2007-02-26,579,A,7.02,A
USGS,07141220,2007-02-27,278,A,5.81,A
USGS,07141220,2007-02-28,212,A,5.5,A
USGS,07141220,2007-03-01,127,A,4.99,A
USGS,07141220,2007-03-02,74.9,A,4.59,A
USGS,07141220,2007-03-03,46.3,A,4.32,A
USGS,07141220,2007-03-04,29.7,A,4.12,A
USGS,07141220,2007-03-05,21.2,A,4,A
USGS,07141220,2007-03-06,16.1,A,3.91,A
USGS,07141220,2007-03-07,12.7,A,3.83,A
USGS,07141220,2007-03-08,10.4,A,3.77,A
USGS,07141220,2007-03-09,8.48,A,3.72,A
USGS,07141220,2007-03-10,6.56,A,3.67,A
USGS,07141220,2007-03-11,8.03,A,3.71,A
USGS,07141220,2007-03-12,5.94,A,3.66,A
USGS,07141220,2007-03-13,5.23,A,3.64,A
USGS,07141220,2007-03-14,4.82,A,3.62,A
USGS,07141220,2007-03-15,4,A,3.6,A
USGS,07141220,2007-03-16,3.41,A,3.58,A
USGS,07141220,2007-03-17,3.19,A,3.57,A
USGS,07141220,2007-03-18,3,A,3.56,A
USGS,07141220,2007-03-19,2.55,A,3.54,A
USGS,07141220,2007-03-20,2.29,A,3.53,A
USGS,07141220,2007-03-21,2.25,A,3.53,A
USGS,07141220,2007-03-22,1.84,A,3.52,A
USGS,07141220,2007-03-23,1.71,A,3.51,A
USGS,07141220,2007-03-24,1.84,A,3.52,A
USGS,07141220,2007-03-25,1.43,A,3.5,A
USGS,07141220,2007-03-26,1.09,A,3.48,A
USGS,07141220,2007-03-27,3.9,A,3.58,A
USGS,07141220,2007-03-28,2.07,A,3.52,A
USGS,07141220,2007-03-29,18,A,3.74,A
USGS,07141220,2007-03-30,724,A,7.57,A
USGS,07141220,2007-03-31,1070,A,8.55,A
USGS,07141220,2007-04-01,2540,A,10.93,A
USGS,07141220,2007-04-02,3470,A,12.03,A
USGS,07141220,2007-04-03,2900,A,11.35,A
USGS,07141220,2007-04-04,1410,A,9.21,A
USGS,07141220,2007-04-05,712,A,7.54,A
USGS,07141220,2007-04-06,464,A,6.61,A
USGS,07141220,2007-04-07,332,A,6.02,A
USGS,07141220,2007-04-08,246,A,5.59,A
USGS,07141220,2007-04-09,192,A,5.29,A
USGS,07141220,2007-04-10,162,A,5.1,A
USGS,07141220,2007-04-11,138,A,4.95,A
USGS,07141220,2007-04-12,116,A,4.8,A
USGS,07141220,2007-04-13,110,A,4.75,A
USGS,07141220,2007-04-14,125,A,4.85,A
USGS,07141220,2007-04-15,486,A,6.65,A
USGS,07141220,2007-04-16,1080,A,8.56,A
USGS,07141220,2007-04-17,1330,A,9.1,A
USGS,07141220,2007-04-18,1480,A,9.37,A
USGS,07141220,2007-04-19,1080,A,8.56,A
USGS,07141220,2007-04-20,613,A,7.18,A
USGS,07141220,2007-04-21,443,A,6.52,A
USGS,07141220,2007-04-22,339,A,6.05,A
USGS,07141220,2007-04-23,263,A,5.68,A
USGS,07141220,2007-04-24,212,A,5.4,A
USGS,07141220,2007-04-25,174,A,5.18,A
USGS,07141220,2007-04-26,234,A,5.52,A
USGS,07141220,2007-04-27,178,A,5.2,A
USGS,07141220,2007-04-28,123,A,4.85,A
USGS,07141220,2007-04-29,100,A,4.68,A
USGS,07141220,2007-04-30,93.7,A,4.63,A
USGS,07141220,2007-05-01,86.5,A,4.57,A
USGS,07141220,2007-05-02,118,A,4.8,A
USGS,07141220,2007-05-03,116,A,4.79,A
USGS,07141220,2007-05-04,100,A,4.68,A
USGS,07141220,2007-05-05,105,A,4.7,A
USGS,07141220,2007-05-06,380,A,6.16,A
USGS,07141220,2007-05-07,821,A,7.92,A
USGS,07141220,2007-05-08,690,A,7.47,A
USGS,07141220,2007-05-09,581,A,7.07,A
USGS,07141220,2007-05-10,497,A,6.74,A
USGS,07141220,2007-05-11,352,A,6.12,A
USGS,07141220,2007-05-12,269,A,5.71,A
USGS,07141220,2007-05-13,217,A,5.43,A
USGS,07141220,2007-05-14,181,A,5.22,A
USGS,07141220,2007-05-15,157,A,5.07,A
USGS,07141220,2007-05-16,138,A,4.95,A
USGS,07141220,2007-05-17,124,A,4.85,A
USGS,07141220,2007-05-18,113,A,4.78,A
USGS,07141220,2007-05-19,104,A,4.71,A
USGS,07141220,2007-05-20,97.1,A,4.65,A
USGS,07141220,2007-05-21,91.4,A,4.61,A
USGS,07141220,2007-05-22,85.7,A,4.56,A
USGS,07141220,2007-05-23,261,A,5.65,A
USGS,07141220,2007-05-24,706,A,7.51,A
USGS,07141220,2007-05-25,643,A,7.29,A
USGS,07141220,2007-05-26,639,A,7.29,A
USGS,07141220,2007-05-27,482,A,6.68,A
USGS,07141220,2007-05-28,339,A,6.05,A
USGS,07141220,2007-05-29,279,A,5.76,A
USGS,07141220,2007-05-30,263,A,5.68,A
USGS,07141220,2007-05-31,339,A,6.06,A
USGS,07141220,2007-06-01,268,A,5.71,A
USGS,07141220,2007-06-02,240,A,5.56,A
USGS,07141220,2007-06-03,200,A,5.33,A
USGS,07141220,2007-06-04,165,A,5.13,A
USGS,07141220,2007-06-05,142,A,4.97,A
USGS,07141220,2007-06-06,126,A,4.86,A
USGS,07141220,2007-06-07,111,A,4.76,A
USGS,07141220,2007-06-08,97.9,A,4.66,A
USGS,07141220,2007-06-09,89.8,A,4.6,A
USGS,07141220,2007-06-10,91.7,A,4.61,A
USGS,07141220,2007-06-11,82.8,A,4.54,A
USGS,07141220,2007-06-12,77.8,A,4.5,A
USGS,07141220,2007-06-13,76,A,4.48,A
USGS,07141220,2007-06-14,95.7,A,4.64,A
USGS,07141220,2007-06-15,312,A,5.9,A
USGS,07141220,2007-06-16,395,A,6.3,A
USGS,07141220,2007-06-17,234,A,5.52,A
USGS,07141220,2007-06-18,205,A,5.36,A
USGS,07141220,2007-06-19,229,A,5.5,A
USGS,07141220,2007-06-20,166,A,5.13,A
USGS,07141220,2007-06-21,128,A,4.88,A
USGS,07141220,2007-06-22,107,A,4.73,A
USGS,07141220,2007-06-23,94.8,A,4.64,A
USGS,07141220,2007-06-24,85.5,A,4.56,A
USGS,07141220,2007-06-25,78.1,A,4.5,A
USGS,07141220,2007-06-26,72.8,A,4.46,A
USGS,07141220,2007-06-27,70,A,4.43,A
USGS,07141220,2007-06-28,69.9,A,4.43,A
USGS,07141220,2007-06-29,69.3,A,4.42,A
USGS,07141220,2007-06-30,66.8,A,4.4,A
USGS,07141220,2007-07-01,64.2,A,4.38,A
USGS,07141220,2007-07-02,62.5,A,4.36,A
USGS,07141220,2007-07-03,60.1,A,4.34,A
USGS,07141220,2007-07-04,61.9,A,4.36,A
USGS,07141220,2007-07-05,64,A,4.38,A
USGS,07141220,2007-07-06,63.9,A,4.38,A
USGS,07141220,2007-07-07,64.5,A,4.38,A
USGS,07141220,2007-07-08,70.2,A,4.43,A
USGS,07141220,2007-07-09,77.6,A,4.5,A
USGS,07141220,2007-07-10,74.5,A,4.47,A
USGS,07141220,2007-07-11,63.7,A,4.37,A
USGS,07141220,2007-07-12,72.9,A,4.45,A
USGS,07141220,2007-07-13,391,A,6.21,A
USGS,07141220,2007-07-14,1550,A,9.32,A
USGS,07141220,2007-07-15,3630,A,12.18,A
USGS,07141220,2007-07-16,4730,A,13.28,A
USGS,07141220,2007-07-17,3310,A,11.77,A
USGS,07141220,2007-07-18,1220,A,8.84,A
USGS,07141220,2007-07-19,713,A,7.55,A
USGS,07141220,2007-07-20,534,A,6.89,A
USGS,07141220,2007-07-21,404,A,6.35,A
USGS,07141220,2007-07-22,320,A,5.96,A
USGS,07141220,2007-07-23,262,A,5.68,A
USGS,07141220,2007-07-24,220,A,5.45,A
USGS,07141220,2007-07-25,189,A,5.27,A
USGS,07141220,2007-07-26,167,A,5.14,A
USGS,07141220,2007-07-27,149,A,5.02,A
USGS,07141220,2007-07-28,136,A,4.94,A
USGS,07141220,2007-07-29,127,A,4.87,A
USGS,07141220,2007-07-30,129,A,4.89,A
USGS,07141220,2007-07-31,117,A,4.8,A
USGS,07141220,2007-08-01,139,A,4.94,A
USGS,07141220,2007-08-02,319,A,5.96,A
USGS,07141220,2007-08-03,309,A,5.91,A
USGS,07141220,2007-08-04,220,A,5.44,A
USGS,07141220,2007-08-05,146,A,5,A
USGS,07141220,2007-08-06,143,A,4.98,A
USGS,07141220,2007-08-07,117,A,4.81,A
USGS,07141220,2007-08-08,104,A,4.71,A
USGS,07141220,2007-08-09,122,A,4.84,A
USGS,07141220,2007-08-10,102,A,4.69,A
USGS,07141220,2007-08-11,80.3,A,4.5,A
USGS,07141220,2007-08-12,71,A,4.39,A
USGS,07141220,2007-08-13,64.3,A,4.32,A
USGS,07141220,2007-08-14,57.5,A,4.24,A
USGS,07141220,2007-08-15,53,A,4.18,A
USGS,07141220,2007-08-16,49.6,A,4.14,A
USGS,07141220,2007-08-17,47.4,A,4.11,A
USGS,07141220,2007-08-18,46.1,A,4.09,A
USGS,07141220,2007-08-19,44.7,A,4.07,A
USGS,07141220,2007-08-20,43.3,A,4.05,A
USGS,07141220,2007-08-21,44.1,A,4.06,A
USGS,07141220,2007-08-22,42.1,A,4.04,A
USGS,07141220,2007-08-23,39.9,A,4.01,A
USGS,07141220,2007-08-24,41.1,A,4.03,A
USGS,07141220,2007-08-25,38.8,A,4,A
USGS,07141220,2007-08-26,35.6,A,3.98,A
USGS,07141220,2007-08-27,33.3,A,3.95,A
USGS,07141220,2007-08-28,32.5,A,3.94,A
USGS,07141220,2007-08-29,61.8,A,4.3,A
USGS,07141220,2007-08-30,60.1,A,4.28,A
USGS,07141220,2007-08-31,50,A,4.16,A
USGS,07141220,2007-09-01,42.8,A,4.07,A
USGS,07141220,2007-09-02,37,A e,NA,NA
USGS,07141220,2007-09-03,32,A e,NA,NA
USGS,07141220,2007-09-04,27,A e,NA,NA
USGS,07141220,2007-09-05,24.2,A,3.85,A
USGS,07141220,2007-09-06,24.7,A,3.86,A
USGS,07141220,2007-09-07,33.1,A,3.97,A
USGS,07141220,2007-09-08,30.5,A,3.94,A
USGS,07141220,2007-09-09,29.2,A,3.93,A
USGS,07141220,2007-09-10,31.3,A,3.96,A
USGS,07141220,2007-09-11,33.5,A,3.98,A
USGS,07141220,2007-09-12,31.9,A,3.96,A
USGS,07141220,2007-09-13,29.9,A,3.94,A
USGS,07141220,2007-09-14,27.1,A,3.91,A
USGS,07141220,2007-09-15,24.9,A,3.88,A
USGS,07141220,2007-09-16,25,A,NA,NA
USGS,07141220,2007-09-17,22.8,A,3.86,A
USGS,07141220,2007-09-18,22.9,A,3.86,A
USGS,07141220,2007-09-19,21,A,3.84,A
USGS,07141220,2007-09-20,20.8,A,3.84,A
USGS,07141220,2007-09-21,20.7,A,3.84,A
USGS,07141220,2007-09-22,19.9,A,3.82,A
USGS,07141220,2007-09-23,19.4,A,3.82,A
USGS,07141220,2007-09-24,19.2,A,3.82,A
USGS,07141220,2007-09-25,19.2,A,3.82,A
USGS,07141220,2007-09-26,18.4,A,3.81,A
USGS,07141220,2007-09-27,18.1,A,3.81,A
USGS,07141220,2007-09-28,17.7,A,3.8,A
USGS,07141220,2007-09-29,17,A,NA,NA
USGS,07141220,2007-09-30,16,A,NA,NA
USGS,07141220,2007-10-01,16,A,NA,NA
USGS,07141220,2007-10-02,16.7,A,3.8,A
USGS,07141220,2007-10-03,15.5,A,3.78,A
USGS,07141220,2007-10-04,17.2,A,3.81,A
USGS,07141220,2007-10-05,15.5,A,3.79,A
USGS,07141220,2007-10-06,14.3,A,3.77,A
USGS,07141220,2007-10-07,14.4,A,3.77,A
USGS,07141220,2007-10-08,13.2,A,3.75,A
USGS,07141220,2007-10-09,11.8,A,3.72,A
USGS,07141220,2007-10-10,10.4,A,3.71,A
USGS,07141220,2007-10-11,11,A,NA,NA
USGS,07141220,2007-10-12,11.1,A,3.72,A
USGS,07141220,2007-10-13,11,A,3.72,A
USGS,07141220,2007-10-14,10,A,3.7,A
USGS,07141220,2007-10-15,9.57,A e,3.68,A e
USGS,07141220,2007-10-16,8.9,A e,NA,NA
USGS,07141220,2007-10-17,9.2,A e,NA,NA
USGS,07141220,2007-10-18,9.67,A,3.68,A
USGS,07141220,2007-10-19,7.2,A,3.63,A
USGS,07141220,2007-10-20,7.09,A,3.62,A
USGS,07141220,2007-10-21,6.36,A,3.6,A
USGS,07141220,2007-10-22,5.25,A,3.58,A
USGS,07141220,2007-10-23,5.21,A,3.58,A
USGS,07141220,2007-10-24,5,A,3.57,A
USGS,07141220,2007-10-25,4.55,A,3.55,A
USGS,07141220,2007-10-26,4.38,A,3.55,A
USGS,07141220,2007-10-27,3.7,A,3.53,A
USGS,07141220,2007-10-28,3.41,A,3.52,A
USGS,07141220,2007-10-29,4.14,A,3.53,A
USGS,07141220,2007-10-30,5.45,A,3.56,A
USGS,07141220,2007-10-31,4.61,A,3.54,A
USGS,07141220,2007-11-01,3.75,A,3.52,A
USGS,07141220,2007-11-02,4.09,A,3.53,A
USGS,07141220,2007-11-03,4.12,A,3.52,A
USGS,07141220,2007-11-04,4.72,A,3.53,A
USGS,07141220,2007-11-05,4.97,A,3.54,A
USGS,07141220,2007-11-06,4.47,A,3.53,A
USGS,07141220,2007-11-07,4.61,A,3.53,A
USGS,07141220,2007-11-08,5.85,A,3.55,A
USGS,07141220,2007-11-09,5.61,A,3.55,A
USGS,07141220,2007-11-10,5.72,A,3.55,A
USGS,07141220,2007-11-11,6.31,A,3.56,A
USGS,07141220,2007-11-12,4.81,A,3.53,A
USGS,07141220,2007-11-13,5.03,A,3.52,A
USGS,07141220,2007-11-14,4.78,A,3.52,A
USGS,07141220,2007-11-15,4.22,A,3.5,A
USGS,07141220,2007-11-16,5.62,A,3.54,A
USGS,07141220,2007-11-17,6.96,A,3.57,A
USGS,07141220,2007-11-18,9.73,A,3.63,A
USGS,07141220,2007-11-19,8.42,A,3.6,A
USGS,07141220,2007-11-20,7.9,A,3.59,A
USGS,07141220,2007-11-21,6.1,A,3.55,A
USGS,07141220,2007-11-22,5.1,A,3.52,A
USGS,07141220,2007-11-23,5.59,A,3.54,A
USGS,07141220,2007-11-24,7.19,A,3.57,A
USGS,07141220,2007-11-25,7.99,A,3.59,A
USGS,07141220,2007-11-26,7.85,A,3.59,A
USGS,07141220,2007-11-27,7.12,A,3.57,A
USGS,07141220,2007-11-28,8.3,A,3.6,A
USGS,07141220,2007-11-29,6.84,A,3.57,A
USGS,07141220,2007-11-30,6.19,A,3.55,A
USGS,07141220,2007-12-01,7.73,A,3.58,A
USGS,07141220,2007-12-02,6.87,A,3.56,A
USGS,07141220,2007-12-03,4.97,A,3.52,A
USGS,07141220,2007-12-04,6.37,A,3.55,A
USGS,07141220,2007-12-05,6.33,A e,3.55,A e
USGS,07141220,2007-12-06,6.72,A,3.56,A
USGS,07141220,2007-12-07,6.59,A,3.56,A
USGS,07141220,2007-12-08,5.55,A,3.54,A
USGS,07141220,2007-12-09,5.2,A,3.53,A
USGS,07141220,2007-12-10,5.2,A e,NA,NA
USGS,07141220,2007-12-11,27,A e,NA,NA
USGS,07141220,2007-12-12,17.1,A e,3.84,A e
USGS,07141220,2007-12-13,11.5,A,3.78,A
USGS,07141220,2007-12-14,9.81,A e,3.86,A
USGS,07141220,2007-12-15,8.94,A e,3.96,A
USGS,07141220,2007-12-16,9.54,A e,3.76,A
USGS,07141220,2007-12-17,10.1,A,3.75,A
USGS,07141220,2007-12-18,11.5,A,3.78,A
USGS,07141220,2007-12-19,10.1,A,3.75,A
USGS,07141220,2007-12-20,10.3,A,3.76,A
USGS,07141220,2007-12-21,9.96,A,3.75,A
USGS,07141220,2007-12-22,7.63,A e,3.76,A
USGS,07141220,2007-12-23,7.11,A e,3.78,A
USGS,07141220,2007-12-24,6.53,A e,3.77,A
USGS,07141220,2007-12-25,9.06,A,3.72,A
USGS,07141220,2007-12-26,8.15,A,3.7,A
USGS,07141220,2007-12-27,7,A e,3.68,A
USGS,07141220,2007-12-28,6.74,A e,3.86,A
USGS,07141220,2007-12-29,8.23,A e,3.78,A
USGS,07141220,2007-12-30,8.51,A e,3.74,A
USGS,07141220,2007-12-31,7.87,A e,3.73,A
USGS,07141220,2008-01-01,7.99,A e,3.81,A
USGS,07141220,2008-01-02,4.26,A e,3.68,A
USGS,07141220,2008-01-03,6.41,A e,3.62,A
USGS,07141220,2008-01-04,9.28,A e,3.7,A
USGS,07141220,2008-01-05,9.31,A e,3.75,A
USGS,07141220,2008-01-06,10.5,A,3.73,A
USGS,07141220,2008-01-07,9.56,A,3.71,A
USGS,07141220,2008-01-08,9.35,A,3.7,A
USGS,07141220,2008-01-09,9.84,A,3.71,A
USGS,07141220,2008-01-10,10.6,A,3.72,A
USGS,07141220,2008-01-11,9.79,A,3.71,A
USGS,07141220,2008-01-12,9.21,A,3.7,A
USGS,07141220,2008-01-13,8.48,A,3.68,A
USGS,07141220,2008-01-14,8.57,A,3.67,A
USGS,07141220,2008-01-15,9.69,A,3.69,A
USGS,07141220,2008-01-16,10,A,3.7,A
USGS,07141220,2008-01-17,5.49,A e,3.75,A
USGS,07141220,2008-01-18,3.29,A e,3.69,A
USGS,07141220,2008-01-19,3.31,A e,3.72,A
USGS,07141220,2008-01-20,3.64,A e,3.65,A
USGS,07141220,2008-01-21,3.3,A e,3.69,A
USGS,07141220,2008-01-22,3.09,A e,3.65,A
USGS,07141220,2008-01-23,3.35,A e,3.64,A
USGS,07141220,2008-01-24,3.35,A e,3.67,A
USGS,07141220,2008-01-25,9.18,A e,3.67,A
USGS,07141220,2008-01-26,11.2,A e,3.77,A
USGS,07141220,2008-01-27,10.7,A,3.69,A
USGS,07141220,2008-01-28,13,A,3.74,A
USGS,07141220,2008-01-29,10.3,A,3.69,A
USGS,07141220,2008-01-30,8.41,A e,3.65,A
USGS,07141220,2008-01-31,6.71,A e,3.7,A
USGS,07141220,2008-02-01,7.6,A e,3.69,A
USGS,07141220,2008-02-02,7.17,A e,3.64,A
USGS,07141220,2008-02-03,9.21,A,3.65,A
USGS,07141220,2008-02-04,9.04,A,3.65,A
USGS,07141220,2008-02-05,7.9,A,3.62,A
USGS,07141220,2008-02-06,7.29,A e,3.72,A
USGS,07141220,2008-02-07,8.07,A e,3.64,A
USGS,07141220,2008-02-08,8.87,A,3.64,A
USGS,07141220,2008-02-09,7.3,A,3.61,A
USGS,07141220,2008-02-10,6.21,A,3.58,A
USGS,07141220,2008-02-11,6.64,A e,3.61,A
USGS,07141220,2008-02-12,6.68,A e,3.6,A
USGS,07141220,2008-02-13,7.63,A,3.6,A
USGS,07141220,2008-02-14,7.88,A,3.61,A
USGS,07141220,2008-02-15,5.62,A e,3.57,A
USGS,07141220,2008-02-16,7.04,A,3.59,A
USGS,07141220,2008-02-17,9.38,A,3.63,A
USGS,07141220,2008-02-18,7.52,A,3.59,A
USGS,07141220,2008-02-19,7.43,A,3.56,A
USGS,07141220,2008-02-20,7.11,A,3.51,A
USGS,07141220,2008-02-21,6.18,A e,3.51,A
USGS,07141220,2008-02-22,6.7,A e,3.52,A
USGS,07141220,2008-02-23,7.29,A e,3.53,A
USGS,07141220,2008-02-24,7.94,A,3.53,A
USGS,07141220,2008-02-25,8.16,A,3.53,A
USGS,07141220,2008-02-26,6.32,A,3.49,A
USGS,07141220,2008-02-27,6.98,A,3.5,A
USGS,07141220,2008-02-28,7.56,A,3.51,A
USGS,07141220,2008-02-29,6.57,A,3.49,A
USGS,07141220,2008-03-01,6.62,A,3.49,A
USGS,07141220,2008-03-02,7.91,A,3.52,A
USGS,07141220,2008-03-03,6.6,A,3.49,A
USGS,07141220,2008-03-04,6.62,A,3.49,A
USGS,07141220,2008-03-05,6.56,A,3.49,A
USGS,07141220,2008-03-06,5.76,A,3.47,A
USGS,07141220,2008-03-07,5.57,A,3.47,A
USGS,07141220,2008-03-08,5.65,A e,3.47,A
USGS,07141220,2008-03-09,5.52,A e,3.47,A
USGS,07141220,2008-03-10,5.73,A,3.47,A
USGS,07141220,2008-03-11,6.9,A,3.5,A
USGS,07141220,2008-03-12,7.84,A,3.51,A
USGS,07141220,2008-03-13,7.15,A,3.49,A
USGS,07141220,2008-03-14,7.18,A,3.49,A
USGS,07141220,2008-03-15,6.54,A,3.48,A
USGS,07141220,2008-03-16,6.07,A,3.47,A
USGS,07141220,2008-03-17,6.44,A,3.48,A
