date_ghcn,LWPH4a,LWPH4b,LWPH4c
2008-05-07,593.5505,593.5336,NA
2008-05-08,593.5982,593.577,NA
2008-05-09,593.8588,593.8223,NA
2008-05-10,594.8793,594.7091,NA
2008-05-11,595.4619,595.3743,NA
2008-05-12,595.5437,595.4784,NA
2008-05-13,595.1624,595.1376,NA
2008-05-14,594.6213,594.627,NA
2008-05-15,594.4412,594.4207,NA
2008-05-16,594.3063,594.2931,NA
2008-05-17,594.2027,594.1941,NA
2008-05-18,594.119,594.1124,NA
2008-05-19,594.052,594.0471,NA
2008-05-20,593.9893,593.9845,NA
2008-05-21,593.934,593.93,NA
2008-05-22,593.8863,593.8821,NA
2008-05-23,593.8455,593.842,NA
2008-05-24,593.8117,593.8082,NA
2008-05-25,593.7852,593.7802,NA
2008-05-26,593.7732,593.7678,NA
2008-05-27,593.8355,593.8325,NA
2008-05-28,594.5767,594.4723,NA
2008-05-29,594.9205,594.8167,NA
2008-05-30,594.6168,594.5786,NA
2008-05-31,594.4135,594.3813,NA
2008-06-01,594.2432,594.224,NA
2008-06-02,594.1161,594.1061,NA
2008-06-03,594.0266,594.0222,NA
2008-06-04,593.9551,593.9576,NA
2008-06-05,593.9031,593.9053,NA
2008-06-06,593.8665,593.8638,NA
2008-06-07,593.8256,593.8219,NA
2008-06-08,593.7927,593.7903,NA
2008-06-09,593.7684,593.7642,NA
2008-06-10,593.7479,593.7424,NA
2008-06-11,593.7313,593.7264,NA
2008-06-12,593.7135,593.7088,NA
2008-06-13,593.6979,593.6911,NA
2008-06-14,593.6855,593.6782,NA
2008-06-15,593.6719,593.6682,NA
2008-06-16,593.6723,593.6684,NA
2008-06-17,593.669,593.6632,NA
2008-06-18,593.6605,593.6554,NA
2008-06-19,593.6495,593.6523,NA
2008-06-20,593.6421,593.6511,NA
2008-06-21,593.6266,593.6364,NA
2008-06-22,593.6188,593.6282,NA
2008-06-23,593.6106,593.6194,NA
2008-06-24,593.6034,593.6127,NA
2008-06-25,593.5957,593.6045,NA
2008-06-26,593.5869,593.5954,NA
2008-06-27,593.5789,593.5879,NA
2008-06-28,593.574,593.5815,NA
2008-06-29,593.5797,593.5853,NA
2008-06-30,593.5673,593.5752,NA
2008-07-01,593.5618,593.571,NA
2008-07-02,593.5544,593.5613,NA
2008-07-03,593.5489,593.5562,NA
2008-07-04,593.5449,593.5511,NA
2008-07-05,593.5389,593.5452,NA
2008-07-06,593.5301,593.5362,NA
2008-07-07,593.521,593.5289,NA
2008-07-08,593.518,593.5269,NA
2008-07-09,593.5359,593.53,NA
2008-07-10,593.5333,593.5217,NA
2008-07-11,593.5267,593.516,NA
2008-07-12,593.5175,593.5115,NA
2008-07-13,593.5208,593.5135,NA
2008-07-14,593.5137,593.5056,NA
2008-07-15,593.507,593.4968,NA
2008-07-16,593.4995,593.4905,NA
2008-07-17,593.4939,593.4829,NA
2008-07-18,593.4881,593.4769,NA
2008-07-19,593.5008,593.4882,NA
2008-07-20,593.4887,593.4811,NA
2008-07-21,593.4782,593.4695,NA
2008-07-22,593.4697,593.4586,NA
2008-07-23,593.4617,593.4521,NA
2008-07-24,593.4546,593.4436,NA
2008-07-25,593.4457,593.4341,NA
2008-07-26,593.4412,593.4288,NA
2008-07-27,593.4695,593.4556,NA
2008-07-28,593.4868,593.471,NA
2008-07-29,593.4683,593.4539,NA
2008-07-30,593.4839,593.4678,NA
2008-07-31,593.4739,593.4598,NA
2008-08-01,593.4628,593.4476,NA
2008-08-02,593.4537,593.4389,NA
2008-08-03,593.4437,593.4294,NA
2008-08-04,593.4333,593.4189,NA
2008-08-05,593.4261,593.4117,NA
2008-08-06,593.4257,593.4127,NA
2008-08-07,593.4241,593.4135,NA
2008-08-08,593.4465,593.4302,NA
2008-08-09,593.4357,593.4195,NA
2008-08-10,593.4356,593.4186,NA
2008-08-11,593.4358,593.4185,NA
2008-08-12,593.4329,593.4151,NA
2008-08-13,593.4268,593.4093,NA
2008-08-14,593.4218,593.4075,NA
2008-08-15,593.4265,593.4084,NA
2008-08-16,593.4217,593.4047,NA
2008-08-17,593.422,593.4081,NA
2008-08-18,593.4263,593.412,NA
2008-08-19,593.4228,593.4072,NA
2008-08-20,593.4199,593.4021,NA
2008-08-21,593.4186,593.4007,NA
2008-08-22,593.4139,593.3964,NA
2008-08-23,593.4073,593.3944,NA
2008-08-24,593.4052,593.3894,NA
2008-08-25,593.4124,593.3942,NA
2008-08-26,593.4079,593.3899,NA
2008-08-27,593.4023,593.3843,NA
2008-08-28,593.398,593.3807,NA
2008-08-29,593.3949,593.377,NA
2008-08-30,593.3928,593.375,NA
2008-08-31,593.3934,593.3756,NA
2008-09-01,593.3922,593.3734,NA
2008-09-02,593.3895,593.3708,NA
2008-09-03,593.4241,593.4035,NA
2008-09-04,593.4239,593.4035,NA
2008-09-05,593.4147,593.3948,NA
2008-09-06,593.4702,593.4462,NA
2008-09-07,593.5438,593.5166,NA
2008-09-08,593.6314,593.5972,NA
2008-09-09,593.6398,593.6084,NA
2008-09-10,593.6049,593.5767,NA
2008-09-11,593.5751,593.5523,593.505
2008-09-12,593.5593,593.5401,593.5172
2008-09-13,593.582,593.561,593.5384
2008-09-14,593.6161,593.5921,593.5375
2008-09-15,593.6164,593.5928,593.5381
2008-09-16,593.5953,593.5753,593.5506
2008-09-17,593.5725,593.5537,593.5597
2008-09-18,593.5549,593.5378,593.5656
2008-09-19,593.5438,593.5264,593.5721
2008-09-20,593.5343,593.5178,593.5748
2008-09-21,593.5239,593.5071,593.5556
2008-09-22,593.5139,593.4979,593.574
2008-09-23,593.5052,593.4893,593.583
2008-09-24,593.4983,593.4822,593.5897
2008-09-25,593.4913,593.4756,593.5613
2008-09-26,593.486,593.4693,593.5048
2008-09-27,593.4792,593.4634,593.5227
2008-09-28,593.4733,593.4568,593.581
2008-09-29,593.4692,593.4538,593.5989
2008-09-30,593.4638,593.4474,593.6043
2008-10-01,593.4604,593.4441,593.6139
2008-10-02,593.4559,593.4402,593.6169
2008-10-03,593.4569,593.4407,593.5454
2008-10-04,593.4519,593.4337,593.4941
2008-10-05,593.448,593.4303,593.5075
2008-10-06,593.4513,593.4317,593.5046
2008-10-07,593.4871,593.4636,593.5036
2008-10-08,593.4768,593.4554,593.5233
2008-10-09,593.4656,593.445,593.6037
2008-10-10,593.4597,593.4393,593.6251
2008-10-11,593.4535,593.4326,593.6257
2008-10-12,593.4514,593.4302,593.6265
2008-10-13,593.4611,593.4435,593.6323
2008-10-14,593.4891,593.467,593.6291
2008-10-15,593.5219,593.4975,593.6499
2008-10-16,593.692,593.66,593.6506
2008-10-17,594.0079,593.939,593.6664
2008-10-18,594.026,593.9686,593.6735
2008-10-19,594.0352,593.9846,593.6926
2008-10-20,593.9819,593.9418,593.6936
2008-10-21,593.9357,593.9019,593.7039
2008-10-22,593.9136,593.8828,593.7219
2008-10-23,594.2021,594.118,593.7476
2008-10-24,595.2587,595.1755,593.7784
2008-10-25,594.6179,594.5909,593.7631
2008-10-26,594.4212,594.3779,593.7631
2008-10-27,594.2662,594.2354,593.745
2008-10-28,594.1592,594.1346,593.7577
2008-10-29,594.0647,594.0463,593.7664
2008-10-30,593.9942,593.979,593.7705
2008-10-31,593.9401,593.9221,593.7657
2008-11-01,593.8934,593.8753,593.7678
2008-11-02,593.8579,593.8397,593.7769
2008-11-03,593.8288,593.812,593.7824
2008-11-04,593.801,593.7843,593.7816
2008-11-05,593.7801,593.7634,593.7786
2008-11-06,593.7612,593.7447,593.7797
2008-11-07,593.7415,593.7247,593.7814
2008-11-08,593.727,593.7131,593.7868
2008-11-09,593.7143,593.6977,593.7897
2008-11-10,593.7042,593.687,593.7984
2008-11-11,593.6996,593.6812,593.8052
2008-11-12,593.6901,593.6723,593.7993
2008-11-13,593.6832,593.6688,593.8082
2008-11-14,593.6782,593.6604,593.8083
2008-11-15,593.6662,593.6481,593.7906
2008-11-16,593.6604,593.6417,593.802
2008-11-17,593.6554,593.6361,593.8013
2008-11-18,593.6483,593.6289,593.7991
2008-11-19,593.6481,593.6285,593.8166
2008-11-20,593.6406,593.6226,593.8024
2008-11-21,593.6335,593.6154,593.8002
2008-11-22,593.633,593.6127,593.8152
2008-11-23,593.6308,593.6107,593.8202
2008-11-24,593.627,593.6064,593.8119
2008-11-25,593.6234,593.6038,593.8172
2008-11-26,593.6218,593.6009,593.8211
2008-11-27,593.6188,593.5999,593.8206
2008-11-28,593.616,593.5953,593.8199
2008-11-29,593.6173,593.5967,593.8289
2008-11-30,593.6159,593.5941,593.831
2008-12-01,593.6111,593.5921,593.8213
2008-12-02,593.6088,593.5878,593.8246
2008-12-03,593.6086,593.5875,593.8275
2008-12-04,593.5994,593.5786,593.8057
2008-12-05,593.5964,593.5752,593.8073
2008-12-06,593.6017,593.5805,593.8261
2008-12-07,593.5962,593.575,593.8216
2008-12-08,593.6,593.5783,593.8373
2008-12-09,593.5974,593.5757,593.8278
2008-12-10,593.588,593.5711,593.8085
2008-12-11,593.5889,593.569,593.8161
2008-12-12,593.5859,593.564,593.813
2008-12-13,593.59,593.5683,593.832
2008-12-14,593.5937,593.5736,593.8336
2008-12-15,593.5756,593.5595,593.7988
2008-12-16,593.5843,593.5676,593.8099
2008-12-17,593.5967,593.5791,593.822
2008-12-18,593.5899,593.5687,593.8211
2008-12-19,593.5899,593.5673,593.8261
2008-12-20,593.5819,593.5586,593.8225
2008-12-21,593.5737,593.5506,593.8037
2008-12-22,593.5837,593.5595,593.8076
2008-12-23,593.6077,593.5817,593.8358
2008-12-24,593.6082,593.581,593.822
2008-12-25,593.5811,593.5619,593.8166
2008-12-26,593.5824,593.5608,593.8306
2008-12-27,593.5793,593.561,593.8249
2008-12-28,593.5741,593.5562,593.8136
2008-12-29,593.5695,593.5483,593.812
2008-12-30,593.5696,593.5469,593.8204
2008-12-31,593.5657,593.5424,593.804
2009-01-01,593.5697,593.5462,593.8253
2009-01-02,593.5685,593.5463,593.8244
2009-01-03,593.5702,593.5467,593.8352
2009-01-04,593.5616,593.539,593.8084
2009-01-05,593.557,593.5368,593.8072
2009-01-06,593.5658,593.548,593.8322
2009-01-07,593.5641,593.5467,593.8261
2009-01-08,593.5599,593.539,593.8208
2009-01-09,593.5554,593.5332,593.8227
2009-01-10,593.5499,593.5273,593.8045
2009-01-11,593.5471,593.5247,593.8058
2009-01-12,593.5483,593.5258,593.8142
2009-01-13,593.5455,593.5232,593.8025
2009-01-14,593.5479,593.5258,593.8159
2009-01-15,593.5399,593.5172,593.7953
2009-01-16,593.5396,593.5173,593.8039
2009-01-17,593.5536,593.5317,593.8185
2009-01-18,593.5483,593.5251,593.8123
2009-01-19,593.5484,593.5307,593.8168
2009-01-20,593.5429,593.5257,593.8098
2009-01-21,593.5422,593.5197,593.8151
2009-01-22,593.5427,593.5245,593.8199
2009-01-23,593.5412,593.5202,593.8158
2009-01-24,593.5321,593.5085,593.7937
2009-01-25,593.5367,593.5157,593.8089
2009-01-26,593.5387,593.5192,593.8079
2009-01-27,593.5434,593.5259,593.8058
2009-01-28,593.5503,593.5272,593.8148
2009-01-29,593.5499,593.5253,593.8108
2009-01-30,593.548,593.5241,593.8069
2009-01-31,593.5478,593.5243,593.8097
2009-02-01,593.545,593.5224,593.8163
2009-02-02,593.5363,593.516,593.8002
2009-02-03,593.5338,593.5151,593.8032
2009-02-04,593.5307,593.5077,593.7967
2009-02-05,593.5312,593.5077,593.8059
2009-02-06,593.5345,593.5117,593.8145
2009-02-07,593.5344,593.5107,593.8132
2009-02-08,593.5268,593.5082,593.7993
2009-02-09,593.5308,593.5116,593.8191
2009-02-10,593.535,593.5119,593.8174
2009-02-11,593.5296,593.5066,593.8032
2009-02-12,593.5221,593.4997,593.7713
2009-02-13,593.5223,593.5006,593.763
2009-02-14,593.521,593.4977,593.7435
2009-02-15,593.5191,593.4981,593.7834
2009-02-16,593.5174,593.4946,593.7508
2009-02-17,593.5242,593.5017,593.7489
2009-02-18,593.528,593.5073,593.7454
2009-02-19,593.5168,593.4929,593.7455
2009-02-20,593.5153,593.4931,593.763
2009-02-21,593.5174,593.4944,593.7633
2009-02-22,593.5123,593.4898,593.7713
2009-02-23,593.5122,593.4891,593.7821
2009-02-24,593.5163,593.4942,593.796
2009-02-25,593.5177,593.4954,593.7766
2009-02-26,593.5175,593.4952,593.7678
2009-02-27,593.5137,593.4908,593.7697
2009-02-28,593.509,593.4858,593.7716
2009-03-01,593.5061,593.4859,593.7699
2009-03-02,593.5088,593.4906,593.7846
2009-03-03,593.5119,593.4892,593.7926
2009-03-04,593.5154,593.4926,593.8002
2009-03-05,593.5177,593.4948,593.806
2009-03-06,593.5142,593.4912,593.7977
2009-03-07,593.5102,593.4883,593.8031
2009-03-08,593.5083,593.4842,593.7987
2009-03-09,593.5049,593.4821,593.7962
2009-03-10,593.5055,593.4819,593.7969
2009-03-11,593.5006,593.4772,593.7768
2009-03-12,593.4976,593.4743,593.7774
2009-03-13,593.5009,593.4776,593.7855
2009-03-14,593.5036,593.4799,593.7912
2009-03-15,593.5071,593.4837,593.7971
2009-03-16,593.5057,593.4812,593.7933
2009-03-17,593.5,593.4774,593.7742
2009-03-18,593.4976,593.4736,593.5148
2009-03-19,593.4925,593.4683,593.3242
2009-03-20,593.4905,593.4667,593.391
2009-03-21,593.4919,593.4688,593.7215
2009-03-22,593.4957,593.4712,593.7629
2009-03-23,593.4985,593.4743,593.784
2009-03-24,593.4976,593.47260000000006,593.7799
2009-03-25,593.4902,593.4658,593.7724
2009-03-26,593.4908,593.4673,593.7795
2009-03-27,593.4888,593.4669,593.7734
2009-03-28,593.4967,593.4724,593.7893
2009-03-29,593.5133,593.4878,593.7888
2009-03-30,593.5185,593.4942,593.7967
2009-03-31,593.5356,593.5088,593.7857
2009-04-01,593.5332,593.5065,593.7882
2009-04-02,593.5329,593.5066,593.7898
2009-04-03,593.5313,593.5047,593.7892
2009-04-04,593.5301,593.5055,593.7975
2009-04-05,593.5261,593.5001,593.7829
2009-04-06,593.5133,593.4883,593.7662
2009-04-07,593.51,593.4843,593.7749
2009-04-08,593.5131,593.4876,593.7903
2009-04-09,593.5145,593.4903,593.7988
2009-04-10,593.5132,593.4879,593.7412
2009-04-11,593.5052,593.481,593.6073
2009-04-12,593.5056,593.4805,593.5765
2009-04-13,593.5294,593.5035,593.6329
2009-04-14,593.5442,593.5173,593.7177
2009-04-15,593.5416,593.5141,593.7614
2009-04-16,593.5381,593.5119,593.77
2009-04-17,593.5353,593.5092,593.7716
2009-04-18,593.5411,593.5142,593.7829
2009-04-19,593.5699,593.5422,593.7865
2009-04-20,593.5773,593.5481,593.783
2009-04-21,593.5829,593.554,593.7868
2009-04-22,593.9333,593.8711,593.8105
2009-04-23,594.0517,593.9601,593.8167
2009-05-05,593.6576,593.6406,593.8432
2009-05-06,593.6499,593.6349,593.8507
2009-05-07,593.6384,593.6241,593.8469
2009-05-08,593.6579,593.6451,593.8606
2009-05-09,594.2231,594.1262,593.888
2009-05-10,595.0326,594.9445,593.9107
2009-05-11,594.6007,594.563,593.9107
2009-05-12,594.3263,594.295,593.9272
2009-05-13,594.1595,594.1417,593.9425
2009-05-14,594.0434,594.0315,593.9276
2009-05-15,593.9648,593.9588,593.9453
2009-05-16,593.9081,593.9019,593.9354
2009-05-17,593.8657,593.8597,593.9372
2009-05-18,593.8368,593.8278,593.9483
2009-05-19,593.8103,593.7999,593.9498
2009-05-20,593.7864,593.7776,593.9389
2009-05-21,593.767,593.7575,593.9148
2009-05-22,593.7491,593.7384,593.9121
2009-05-23,593.7354,593.7248,593.9057
2009-05-24,593.7225,593.7104,593.9026
2009-05-25,593.7102,593.7004,593.9105
2009-05-26,593.7118,593.6981,593.9304
2009-05-27,593.7138,593.6992,593.9302
2009-05-28,593.7116,593.6967,593.9413
2009-05-29,593.6966,593.686,593.9288
2009-05-30,593.6876,593.667,593.8874
2009-05-31,593.6771,593.6546,593.9243
2009-06-01,593.6668,593.648,593.9579
2009-06-02,593.6568,593.636,593.9245
2009-06-03,593.6653,593.6415,593.8977
2009-06-04,593.6611,593.6372,593.8491
2009-06-05,593.6528,593.6299,593.826
2009-06-06,593.6465,593.6241,593.8711
2009-06-07,593.6382,593.6156,593.616
2009-06-08,593.6337,593.6125,593.3516
2009-06-09,593.6297,593.6115,593.3072
2009-06-10,593.6297,593.6103,593.5759
2009-06-11,593.6376,593.6156,593.7178
2009-06-12,593.6373,593.6144,593.755
2009-06-13,593.6631,593.6322,593.7994
2009-06-14,593.6539,593.6247,593.9065
2009-06-15,593.6729,593.6416,593.9413
2009-06-16,593.6776,593.6465,593.9545
2009-06-17,593.9974,593.9141,593.9743
2009-06-18,595.1546,595.008,594.0163
2009-06-19,595.0307,594.9728,594.0069
2009-06-20,594.5947,594.5555,594.0062
2009-06-21,594.6084,594.5572,594.0309
2009-06-22,594.5454,594.4926,594.0333
2009-06-23,594.4304,594.3909,594.0314
2009-06-24,594.3029,594.2774,594.0272
2009-06-25,594.1963,594.1787,594.0057
2009-06-26,594.1198,594.1026,593.9809
2009-06-27,594.0741,594.0567,593.8619
2009-06-28,594.0511,594.0328,593.741
2009-06-29,594.1021,594.0754,593.7322
2009-06-30,594.0588,594.0361,593.7019
2009-07-01,594.002,593.9842,593.6723
2009-07-02,593.9547,593.9402,593.647
2009-07-03,593.9134,593.9022,593.6266
2009-07-04,593.8806,593.8698,593.6117
2009-07-05,593.8543,593.8421,593.6286
2009-07-06,593.8347,593.8216,593.6304
2009-07-07,593.8144,593.8027,593.6168
2009-07-08,593.7958,593.7843,593.5623
2009-07-09,593.7797,593.7674,593.4227
2009-07-10,593.7616,593.7502,593.1456
2009-07-11,593.7474,593.7354,593.0792
2009-07-12,593.7358,593.7231,593.0597
2009-07-13,593.7217,593.7109,593.1259
2009-07-14,593.7104,593.6943,593.2657
2009-07-15,593.6969,593.6777,593.0485
2009-07-16,593.7013,593.6787,592.9861
2009-07-17,593.6913,593.6695,592.9795
2009-07-18,593.6905,593.6675,593.0165
2009-07-19,593.6798,593.6561,593.0785
2009-07-20,593.67,593.6468,593.0881
2009-07-21,593.6641,593.6406,593.3281
2009-07-22,593.656,593.6319,593.3653
2009-07-23,593.6471,593.6279,593.2356
2009-07-24,593.64,593.6219,593.0797
2009-07-25,593.6286,593.6066,593.2428
2009-07-26,593.636,593.6099,592.9854
2009-07-27,593.6225,593.5984,592.961
2009-07-28,593.6265,593.6003,592.941
2009-07-29,593.6221,593.596,592.8943
2009-07-30,593.6291,593.6016,593.0647
2009-07-31,593.6172,593.5917,593.3934
2009-08-01,593.6102,593.5849,593.4666
2009-08-02,593.6088,593.5822,593.4704
2009-08-03,593.6001,593.5752,593.555
2009-08-04,593.5909,593.5657,593.4973
2009-08-05,593.5838,593.5583,593.2696
2009-08-06,593.5803,593.5549,592.944
2009-08-07,593.6043,593.5768,593.246
2009-08-08,593.58,593.5543,593.5514
2009-08-09,593.5661,593.5417,593.5681
2009-08-10,593.5603,593.5403,593.5229
2009-08-11,593.557,593.536,593.1636
2009-08-12,593.5518,593.5324,592.9302
2009-08-13,593.5437,593.5256,592.8496
2009-08-14,593.535,593.517,592.937
2009-08-15,593.5332,593.5138,593.1852
2009-08-16,593.5293,593.5114,593.045
2009-08-17,593.5229,593.5082,592.8619
2009-08-18,593.5774,593.554,593.2232
2009-08-19,593.6173,593.5939,593.5271
2009-08-20,593.6206,593.5957,593.5891
2009-08-21,593.6466,593.6239,593.622
2009-08-22,593.7466,593.7131,593.6529
2009-08-23,593.7507,593.7199,593.6798
2009-08-24,593.7426,593.7181,593.7
2009-08-25,593.7236,593.7011,593.6085
2009-08-26,593.7006,593.6815,593.3164
2009-08-27,593.6828,593.6641,593.2763
2009-08-28,593.661,593.6439,593.2016
2009-08-29,593.64,593.6199,593.0955
2009-08-30,593.628,593.6112,593.2384
2009-08-31,593.6148,593.5943,593.5178
2009-09-01,593.6042,593.5832,593.6278
2009-09-02,593.5932,593.573,593.6706
2009-09-03,593.5847,593.5634,593.5813
2009-09-04,593.5775,593.5566,593.3328
2009-09-05,593.5767,593.5586,593.2815
2009-09-06,593.571,593.5537,593.2712
2009-09-07,593.5634,593.5468,593.4273
2009-09-08,593.5555,593.5388,593.4368
2009-09-09,593.5702,593.5465,593.5689
2009-09-10,593.5779,593.5538,593.6897
2009-09-11,593.5666,593.5439,593.7167
2009-09-12,593.5627,593.544,593.7318
2009-09-13,593.7386,593.7059,593.7539
2009-09-14,593.9931,593.9361,593.7683
2009-09-15,593.944,593.8972,593.7729
2009-09-16,593.896,593.8567,593.7742
2009-09-17,593.8916,593.8536,593.7784
2009-09-18,593.8509,593.8163,593.7814
2009-09-19,593.8027,593.7731,593.7836
2009-09-20,593.7555,593.7282,593.7896
2009-09-21,593.7137,593.6901,593.7947
2009-09-22,593.6789,593.6555,593.7855
2009-09-23,593.655,593.6332,593.79
2009-09-24,593.6391,593.6222,593.7908
2009-09-25,593.6239,593.608,593.7922
2009-09-26,593.6125,593.5966,593.779
2009-09-27,593.5984,593.5801,593.796
2009-09-28,593.5798,593.5591,593.7897
2009-09-29,593.5696,593.5488,593.7922
2009-09-30,593.5614,593.5403,593.8039
2009-10-01,593.5542,593.5329,593.8025
2009-10-02,593.5466,593.5241,593.7781
2009-10-03,593.5402,593.5178,593.7897
2009-10-04,593.5361,593.5143,593.7949
2009-10-05,593.5313,593.5092,593.7988
2009-10-06,593.5379,593.516,593.8045
2009-10-07,593.5291,593.5075,593.7984
2009-10-08,593.527,593.5032,593.8073
2009-10-09,593.5328,593.511,593.8021
2009-10-10,593.5258,593.5037,593.7988
2009-10-11,593.525,593.5009,593.7984
2009-10-12,593.5333,593.5076,593.8112
2009-10-13,593.5342,593.5083,593.808
2009-10-14,593.5416,593.515,593.8143
2009-10-15,593.5463,593.5193,593.8184
2009-10-16,593.5373,593.5101,593.8096
2009-10-17,593.5343,593.5079,593.8043
2009-10-18,593.5288,593.5033,593.8089
2009-10-19,593.5297,593.5047,593.8211
2009-10-20,593.5282,593.5018,593.8232
2009-10-21,593.5265,593.4998,593.8192
2009-10-22,593.5333,593.5054,593.824
2009-10-23,593.5329,593.5048,593.8192
2009-10-24,593.5315,593.5048,593.8191
2009-10-25,593.5332,593.5048,593.8221
2009-10-26,593.5302,593.5029,593.8097
2009-10-27,593.5306,593.504,593.8192
2009-10-28,593.5372,593.5095,593.8321
2009-10-29,593.5393,593.5116,593.8276
2009-10-30,593.5575,593.5317,593.8337
2009-10-31,593.5396,593.5109,593.8179
2009-11-01,593.5344,593.5079,593.8153
2009-11-02,593.5309,593.5041,593.812
2009-11-03,593.5254,593.499,593.8051
2009-11-04,593.5258,593.5024,593.813
2009-11-05,593.5247,593.4996,593.8075
2009-11-06,593.529,593.5045,593.8176
2009-11-07,593.53,593.5047,593.8242
2009-11-08,593.5263,593.5012,593.821
2009-11-09,593.5225,593.4979,593.8169
2009-11-10,593.5199,593.4956,593.7965
2009-11-11,593.5199,593.4953,593.8053
2009-11-12,593.5218,593.4977,593.8133
2009-11-13,593.5311,593.5082,593.8267
2009-11-14,593.529,593.5027,593.826
2009-11-15,593.5227,593.4972,593.8188
2009-11-16,593.5305,593.5088,593.8162
2009-11-17,593.5317,593.5082,593.8146
2009-11-18,593.5318,593.5069,593.8169
2009-11-19,593.5337,593.5093,593.8223
2009-11-20,593.5306,593.5042,593.8187
2009-11-21,593.5346,593.5063,593.8173
2009-11-22,593.5338,593.5069,593.8232
2009-11-23,593.5277,593.5013,593.8238
2009-11-24,593.5365,593.5094,593.8232
2009-11-25,593.5312,593.5043,593.817
2009-11-26,593.5266,593.5,593.814
2009-11-27,593.5283,593.5016,593.8179
2009-11-28,593.5359,593.5093,593.8306
2009-11-29,593.5363,593.5095,593.8247
2009-11-30,593.5298,593.5026,593.8182
2009-12-01,593.5315,593.5039,593.8232
2009-12-02,593.5335,593.5061,593.8308
2009-12-03,593.5293,593.5018,593.8219
2009-12-04,593.5267,593.4996,593.8168
2009-12-05,593.5354,593.5079,593.8253
2009-12-06,593.5378,593.51,593.8317
2009-12-07,593.5354,593.5085,593.825
2009-12-08,593.5407,593.513,593.8257
2009-12-09,593.5588,593.5275,593.8405
2009-12-10,593.5486,593.5195,593.8258
2009-12-11,593.5485,593.5198,593.8224
2009-12-12,593.5596,593.5303,593.8265
2009-12-13,593.5698,593.5401,593.8341
2009-12-14,593.5689,593.5394,593.8377
2009-12-15,593.5496,593.5207,593.821
2009-12-16,593.549,593.5211,593.8181
2009-12-17,593.5555,593.5272,593.8288
2009-12-18,593.5511,593.5241,593.8318
2009-12-19,593.5515,593.5234,593.8299
2009-12-20,593.5517,593.5236,593.8278
2009-12-21,593.5567,593.5278,593.8288
2009-12-22,593.5537,593.5254,593.8343
2009-12-23,593.5527,593.5255,593.8367
2009-12-24,593.556,593.5276,593.8349
2009-12-25,593.5554,593.5283,593.8301
2009-12-26,593.5543,593.5266,593.8343
2009-12-27,593.5547,593.5297,593.8268
2009-12-28,593.5529,593.5292,593.8191
2009-12-29,593.5612,593.536,593.8165
2009-12-30,593.5749,593.5494,593.8278
2009-12-31,593.5681,593.541,593.8325
2010-01-01,593.6018,593.568,593.8213
2010-01-02,593.5998,593.566,593.8173
2010-01-03,593.5795,593.551,593.8231
2010-01-04,593.5659,593.5409,593.8196
2010-01-05,593.5615,593.5347,593.8204
2010-01-06,593.5571,593.5295,593.8269
2010-01-07,593.5556,593.5268,593.8246
2010-01-08,593.5484,593.522,593.8148
2010-01-09,593.5505,593.5234,593.8197
2010-01-10,593.5589,593.5298,593.8219
2010-01-11,593.5753,593.5471,593.8282
2010-01-12,593.5856,593.5601,593.8242
2010-01-13,593.5883,593.5639,593.8301
2010-01-14,593.5897,593.5667,593.8381
2010-01-15,593.5844,593.5574,593.8298
2010-01-16,593.6056,593.5741,593.8279
2010-01-17,593.5998,593.569,593.8349
2010-01-18,593.5761,593.5483,593.8365
2010-01-19,593.5626,593.54,593.8359
2010-01-20,593.5577,593.5376,593.8398
2010-01-21,593.5548,593.5346,593.8393
2010-01-22,593.5519,593.5279,593.8357
2010-01-23,593.555,593.5339,593.8416
2010-01-24,593.5536,593.5322,593.8395
2010-01-25,593.5468,593.5216,593.829
2010-01-26,593.5413,593.5186,593.8214
2010-01-27,593.5417,593.5212,593.8198
2010-01-28,593.5406,593.5171,593.817
2010-01-29,593.5453,593.5234,593.8171
2010-01-30,593.5723,593.5447,593.8257
2010-01-31,593.5647,593.5401,593.8256
2010-02-01,593.5659,593.5433,593.8275
2010-02-02,593.5684,593.5459,593.8288
2010-02-03,593.5831,593.5539,593.8247
2010-02-04,593.5585,593.5325,593.8264
2010-02-05,593.5671,593.5411,593.8333
2010-02-06,593.564,593.537,593.8289
2010-02-07,593.5656,593.5378,593.8242
2010-02-08,593.5673,593.5418,593.829
2010-02-09,593.5689,593.541,593.8226
2010-02-10,593.5772,593.5482,593.8188
2010-02-11,593.5832,593.5544,593.8248
2010-02-12,593.5678,593.5413,593.8289
2010-02-13,593.5695,593.5429,593.8297
2010-02-14,593.568,593.5418,593.8292
2010-02-15,593.5638,593.537,593.8183
2010-02-16,593.5723,593.5448,593.8191
2010-02-17,593.5824,593.5541,593.8196
2010-02-18,593.5817,593.5583,593.8244
2010-02-19,593.573,593.5485,593.8303
2010-02-20,593.5721,593.5453,593.8265
2010-02-21,593.5738,593.5489,593.8285
2010-02-22,593.6021,593.5711,593.8296
2010-02-23,593.5992,593.5711,593.8267
2010-02-24,593.5895,593.5628,593.8237
2010-02-25,593.5768,593.5497,593.8284
2010-02-26,593.5722,593.5492,593.8293
2010-02-27,593.571,593.5489,593.8255
2010-02-28,593.5764,593.5539,593.8274
2010-03-01,593.5725,593.5491,593.8271
2010-03-02,593.5682,593.5407,593.8214
