date_ghcn,LWPH4a,LWPH4b,LWPH4c,LWPH4c_source,LWPH4b_source,LWPH4a_source
2006-01-19,592.454,592.4537,592.3506,Observed,Observed,Observed
2006-01-20,592.4532,592.4538,592.3449,Observed,Observed,Observed
2006-01-21,592.4529,592.4526,592.3433,Observed,Observed,Observed
2006-01-22,592.4516,592.4538,592.3484,Observed,Observed,Observed
2006-01-23,592.4507,592.4545,592.3498,Observed,Observed,Observed
2006-01-24,592.45,592.4515,592.3518,Observed,Observed,Observed
2006-01-25,592.4493,592.449,592.3487,Observed,Observed,Observed
2006-01-26,592.4473,592.4468,592.3511,Observed,Observed,Observed
2006-01-27,592.4466,592.4463,592.3533,Observed,Observed,Observed
2006-01-28,592.4461,592.4482,592.3548,Observed,Observed,Observed
2006-01-29,592.4457,592.4491,592.3556,Observed,Observed,Observed
2006-01-30,592.4447,592.4487,592.3528,Observed,Observed,Observed
2006-01-31,592.4432,592.4446,592.3535,Observed,Observed,Observed
2006-02-01,592.4424,592.4415,592.3555,Observed,Observed,Observed
2006-02-02,592.4415,592.44,592.3557,Observed,Observed,Observed
2006-02-03,592.4405,592.4398,592.3544,Observed,Observed,Observed
2006-02-04,592.4399,592.4403,592.3511,Observed,Observed,Observed
2006-02-05,592.4387,592.4386,592.353,Observed,Observed,Observed
2006-02-06,592.4379,592.437,592.3517,Observed,Observed,Observed
2006-02-07,592.4374,592.4365,592.3491,Observed,Observed,Observed
2006-02-08,592.4363,592.4369,592.3525,Observed,Observed,Observed
2006-02-09,592.4353,592.4364,592.3511,Observed,Observed,Observed
2006-02-10,592.4345,592.4345,592.3535,Observed,Observed,Observed
2006-02-11,592.4341,592.4348,592.3507,Observed,Observed,Observed
2006-02-12,592.4332,592.4332,592.3532,Observed,Observed,Observed
2006-02-13,592.4326,592.4308,592.3532,Observed,Observed,Observed
2006-02-14,592.4316,592.4299,592.3575,Observed,Observed,Observed
2006-02-15,592.4309,592.4298,592.3576,Observed,Observed,Observed
2006-02-16,592.4306,592.4313,592.3558,Observed,Observed,Observed
2006-02-17,592.4306,592.4282,592.3483,Observed,Observed,Observed
2006-02-18,592.4295,592.4275,592.3463,Observed,Observed,Observed
2006-02-19,592.4284,592.4263,592.3525,Observed,Observed,Observed
2006-02-20,592.4279,592.426,592.3569,Observed,Observed,Observed
2006-02-21,592.4271,592.4246,592.3571,Observed,Observed,Observed
2006-02-22,592.4264,592.4245,592.3581,Observed,Observed,Observed
2006-02-23,592.4261,592.4246,592.3557,Observed,Observed,Observed
2006-02-24,592.425,592.4235,592.3558,Observed,Observed,Observed
2006-02-25,592.4243,592.4224,592.3564,Observed,Observed,Observed
2006-02-26,592.424,592.4223,592.3518,Observed,Observed,Observed
2006-02-27,592.4229,592.4202,592.3591,Observed,Observed,Observed
2006-02-28,592.4225,592.4202,592.3594,Observed,Observed,Observed
2006-03-01,592.4209,592.4193,592.1869,Observed,Observed,Observed
2006-03-02,592.4202,592.4186,591.8855,Observed,Observed,Observed
2006-03-03,592.4195,592.4172,592.2109,Observed,Observed,Observed
2006-03-04,592.4185,592.4207,592.2763,Observed,Observed,Observed
2006-03-05,592.4176,592.4196,592.186,Observed,Observed,Observed
2006-03-06,592.4172,592.4201,592.289,Observed,Observed,Observed
2006-03-07,592.4158,592.4146,592.3278,Observed,Observed,Observed
2006-03-08,592.4153,592.4143,592.3413,Observed,Observed,Observed
2006-03-09,592.4145,592.4138,592.3449,Observed,Observed,Observed
2006-03-10,592.4142,592.4139,592.3473,Observed,Observed,Observed
2006-03-11,592.4134,592.4118,592.3486,Observed,Observed,Observed
2006-03-12,592.4125,592.4112,592.3472,Observed,Observed,Observed
2006-03-13,592.4121,592.4105,592.3501,Observed,Observed,Observed
2006-03-14,592.4119,592.41,592.3452,Observed,Observed,Observed
2006-03-15,592.4107,592.4096,592.348,Observed,Observed,Observed
2006-03-16,592.4098,592.4085,592.3514,Observed,Observed,Observed
2006-03-17,592.4095,592.409,592.3434,Observed,Observed,Observed
2006-03-18,592.4086,592.4068,592.35,Observed,Observed,Observed
2006-03-19,592.4085,592.4078,592.3567,Observed,Observed,Observed
2006-03-20,592.4079,592.4064,592.3602,Observed,Observed,Observed
2006-03-21,592.4108,592.4085,592.3632,Observed,Observed,Observed
2006-03-22,592.4155,592.4123,592.3537,Observed,Observed,Observed
2006-03-23,592.4173,592.415,592.3539,Observed,Observed,Observed
2006-03-24,592.4163,592.4142,592.3548,Observed,Observed,Observed
2006-03-25,592.4147,592.4128,592.3579,Observed,Observed,Observed
2006-03-26,592.4128,592.4112,592.3605,Observed,Observed,Observed
2006-03-27,592.411,592.409,592.3641,Observed,Observed,Observed
2006-03-28,592.41010000000006,592.4087,592.3592,Observed,Observed,Observed
2006-03-29,592.408,592.4068,592.3626,Observed,Observed,Observed
2006-03-30,592.4069,592.4052,592.365,Observed,Observed,Observed
2006-03-31,592.4074,592.4058,592.3625,Observed,Observed,Observed
2006-04-01,592.4068,592.4041,592.3596,Observed,Observed,Observed
2006-04-02,592.4164,592.4121,592.3733,Observed,Observed,Observed
2006-04-03,592.4403,592.4351,592.3639,Observed,Observed,Observed
2006-04-04,592.4387,592.4357,592.3617,Observed,Observed,Observed
2006-04-05,592.435,592.4318,592.3666,Observed,Observed,Observed
2006-04-06,592.4317,592.4291,592.3684,Observed,Observed,Observed
2006-04-07,592.4294,592.4272,592.3682,Observed,Observed,Observed
2006-04-08,592.4272,592.4243,592.3591,Observed,Observed,Observed
2006-04-09,592.4241,592.4215,592.3601,Observed,Observed,Observed
2006-04-10,592.4209,592.4191,592.3639,Observed,Observed,Observed
2006-04-11,592.4185,592.4153,592.3611,Observed,Observed,Observed
2006-04-12,592.417,592.4141,592.3554,Observed,Observed,Observed
2006-04-13,592.4132,592.4116,592.3601,Observed,Observed,Observed
2006-04-14,592.4111,592.4089,592.0498,Observed,Observed,Observed
2006-04-15,592.4096,592.4071,591.8808,Observed,Observed,Observed
2006-04-16,592.4078,592.4059,592.2325,Observed,Observed,Observed
2006-04-17,592.4062,592.4033,592.2986,Observed,Observed,Observed
2006-04-18,592.4051,592.4025,592.3185,Observed,Observed,Observed
2006-04-19,592.4048,592.4051,592.207,Observed,Observed,Observed
2006-04-20,592.404,592.4036,592.0849,Observed,Observed,Observed
2006-04-21,592.4038,592.4029,592.0321,Observed,Observed,Observed
2006-04-22,592.4026,592.4014,591.7156,Observed,Observed,Observed
2006-04-23,592.4015,592.3995,591.6095,Observed,Observed,Observed
2006-04-24,592.4008,592.3999,591.8626,Observed,Observed,Observed
2006-04-25,592.4007,592.4001,591.9336,Observed,Observed,Observed
2006-04-26,592.4005,592.4039,592.0104,Observed,Observed,Observed
2006-04-27,592.4001,592.3991,592.0162,Observed,Observed,Observed
2006-04-28,592.3988,592.401,592.1078,Observed,Observed,Observed
2006-04-29,592.3996,592.4019,592.2012,Observed,Observed,Observed
2006-04-30,592.4004,592.3997,592.2178,Observed,Observed,Observed
2006-05-01,592.3993,592.397,592.2251,Observed,Observed,Observed
2006-05-02,592.3991,592.3954,592.2285,Observed,Observed,Observed
2006-05-03,592.3978,592.3964,592.2299,Observed,Observed,Observed
2006-05-04,592.3979,592.3957,592.2258,Observed,Observed,Observed
2006-05-05,592.3977,592.3948,592.2264,Observed,Observed,Observed
2006-05-06,592.3972,592.3942,592.2302,Observed,Observed,Observed
2006-05-07,592.3991,592.3947,592.2379,Observed,Observed,Observed
2006-05-08,592.4,592.3956,592.24,Observed,Observed,Observed
2006-05-09,592.4,592.3954,592.2432,Observed,Observed,Observed
2006-05-10,592.4043,592.3992,592.2424,Observed,Observed,Observed
2006-05-11,592.4042,592.3997,592.2403,Observed,Observed,Observed
2006-05-12,592.4,592.396,592.2416,Observed,Observed,Observed
2006-05-13,592.3969,592.3931,592.2411,Observed,Observed,Observed
2006-05-14,592.396,592.3923,592.2337,Observed,Observed,Observed
2006-05-15,592.3954,592.3925,592.2289,Observed,Observed,Observed
2006-05-16,592.3939,592.3897,592.2282,Observed,Observed,Observed
2006-05-17,592.3929,592.3891,592.2262,Observed,Observed,Observed
2006-05-18,592.3917,592.3876,592.22,Observed,Observed,Observed
2006-05-19,592.3902,592.3869,592.1869,Observed,Observed,Observed
2006-05-20,592.389,592.3857,591.8843,Observed,Observed,Observed
2006-05-21,592.3875,592.3846,591.4002,Observed,Observed,Observed
2006-05-22,592.3865,592.3817,591.5427,Observed,Observed,Observed
2006-05-23,592.386,592.385,591.8682,Observed,Observed,Observed
2006-05-24,592.3921,592.3926,591.9377,Observed,Observed,Observed
2006-05-25,592.4088,592.405,592.0339,Observed,Observed,Observed
2006-05-26,592.4006,592.397,592.1261,Observed,Observed,Observed
2006-05-27,592.3923,592.3888,592.1485,Observed,Observed,Observed
2006-05-28,592.3855,592.3815,592.1433,Observed,Observed,Observed
2006-05-29,592.3824,592.3797,592.1454,Observed,Observed,Observed
2006-05-30,592.3817,592.3784,592.1568,Observed,Observed,Observed
2006-05-31,592.3804,592.3819,592.0873,Observed,Observed,Observed
2006-06-01,592.3792,592.382,591.9359,Observed,Observed,Observed
2006-06-02,592.3914,592.391,591.8943,Observed,Observed,Observed
2006-06-03,592.3876,592.3878,591.9012,Observed,Observed,Observed
2006-06-04,592.3805,592.3776,592.0417,Observed,Observed,Observed
2006-06-05,592.3775,592.375,592.1174,Observed,Observed,Observed
2006-06-06,592.3777,592.3743,592.0051,Observed,Observed,Observed
2006-06-07,592.3853,592.3808,591.9317,Observed,Observed,Observed
2006-06-08,592.3795,592.3763,591.903,Observed,Observed,Observed
2006-06-09,592.3758,592.3777,591.8609,Observed,Observed,Observed
2006-06-10,592.3739,592.3748,591.9223,Observed,Observed,Observed
2006-06-11,592.3721,592.3735,591.9722,Observed,Observed,Observed
2006-06-12,592.3706,592.3715,591.8223,Observed,Observed,Observed
2006-06-13,592.3692,592.3697,591.7956,Observed,Observed,Observed
2006-06-14,592.3678,592.3642,591.8961,Observed,Observed,Observed
2006-06-15,592.3652,592.3635,591.6972,Observed,Observed,Observed
2006-06-16,592.3632,592.3591,591.1945,Observed,Observed,Observed
2006-06-17,592.3643,592.3602,591.2933,Observed,Observed,Observed
2006-06-18,592.3703,592.3678,591.9057,Observed,Observed,Observed
2006-06-19,592.365,592.3645,592.0078,Observed,Observed,Observed
2006-06-20,592.3615,592.357,592.0414,Observed,Observed,Observed
2006-06-21,592.3599,592.3558,591.983,Observed,Observed,Observed
2006-06-22,592.3581,592.3539,591.8485,Observed,Observed,Observed
2006-06-23,592.3781,592.3711,591.884,Observed,Observed,Observed
2006-06-24,592.4094,592.4027,592.0073,Observed,Observed,Observed
2006-06-25,592.4062,592.4003,592.0096,Observed,Observed,Observed
2006-06-26,592.4052,592.401,592.045,Observed,Observed,Observed
2006-06-27,592.4056,592.4018,592.0926,Observed,Observed,Observed
2006-06-28,592.4052,592.4016,592.1114,Observed,Observed,Observed
2006-06-29,592.4038,592.4028,592.088,Observed,Observed,Observed
2006-06-30,592.4027,592.398,591.9629,Observed,Observed,Observed
2006-07-01,592.399,592.3939,591.6645,Observed,Observed,Observed
2006-07-02,592.3948,592.3896,591.2537,Observed,Observed,Observed
2006-07-03,592.3906,592.3859,591.3766,Observed,Observed,Observed
2006-07-04,592.3864,592.381,591.7159,Observed,Observed,Observed
2006-07-05,592.3829,592.3774,591.7458,Observed,Observed,Observed
2006-07-06,592.3788,592.3741,591.2076,Observed,Observed,Observed
2006-07-07,592.3749,592.3697,590.7551,Observed,Observed,Observed
2006-07-08,592.3705,592.3657,590.9734,Observed,Observed,Observed
2006-07-09,592.3678,592.3614,590.993,Observed,Observed,Observed
2006-07-10,592.3913,592.383,591.0701,Observed,Observed,Observed
2006-07-11,592.479,592.4669,591.6819,Observed,Observed,Observed
2006-07-12,592.4852,592.477,591.9112,Observed,Observed,Observed
2006-07-13,592.4893,592.4846,591.9714,Observed,Observed,Observed
2006-07-14,592.4957,592.4914,592.0061,Observed,Observed,Observed
2006-07-15,592.5017,592.4984,591.9974,Observed,Observed,Observed
2006-07-16,592.5072,592.5029,591.9938,Observed,Observed,Observed
2006-07-17,592.5112,592.5073,591.9758,Observed,Observed,Observed
2006-07-18,592.5141,592.5102,591.9899,Observed,Observed,Observed
2006-07-19,592.516,592.5117,591.7404,Observed,Observed,Observed
2006-07-20,592.5169,592.5126,591.4096,Observed,Observed,Observed
2006-07-21,592.5162,592.5122,591.2886,Observed,Observed,Observed
2006-07-22,592.5174,592.5128,591.0094,Observed,Observed,Observed
2006-07-23,592.5172,592.514,591.0279,Observed,Observed,Observed
2006-07-24,592.5157,592.5114,591.399,Observed,Observed,Observed
2006-07-25,592.5134,592.5086,591.7309,Observed,Observed,Observed
2006-07-26,592.5114,592.5078,591.7597,Observed,Observed,Observed
2006-07-27,592.5095,592.505,591.785,Observed,Observed,Observed
2006-07-28,592.5113,592.5078,591.795,Observed,Observed,Observed
2006-07-29,592.51,592.5056,591.5325,Observed,Observed,Observed
2006-07-30,592.5068,592.5026,591.0625,Observed,Observed,Observed
2006-07-31,592.5036,592.5029,591.0419,Observed,Observed,Observed
2006-08-01,592.5002,592.4951,591.2259,Observed,Observed,Observed
2006-08-02,592.4971,592.4908,591.2627,Observed,Observed,Observed
2006-08-03,592.4962,592.4885,591.4421,Observed,Observed,Observed
2006-08-04,592.4945,592.4874,591.3264,Observed,Observed,Observed
2006-08-05,592.4917,592.4844,591.0497,Observed,Observed,Observed
2006-08-06,592.489,592.4821,590.8064,Observed,Observed,Observed
2006-08-07,592.4854,592.4791,590.973,Observed,Observed,Observed
2006-08-08,592.4831,592.4759,590.9841,Observed,Observed,Observed
2006-08-09,592.4799,592.4717,590.6199,Observed,Observed,Observed
2006-08-10,592.4761,592.4685,590.5387,Observed,Observed,Observed
2006-08-11,592.4732,592.4655,590.512,Observed,Observed,Observed
2006-08-12,592.4703,592.4625,590.5264,Observed,Observed,Observed
2006-08-13,592.4667,592.4588,590.6103,Observed,Observed,Observed
2006-08-14,592.4708,592.4611,591.082,Observed,Observed,Observed
2006-08-15,592.5011,592.492,591.6519,Observed,Observed,Observed
2006-08-16,592.495,592.4901,591.7839,Observed,Observed,Observed
2006-08-17,592.4901,592.4804,591.8357,Observed,Observed,Observed
2006-08-18,592.491,592.4845,591.8763,Observed,Observed,Observed
2006-08-19,592.5204,592.5125,591.9108,Observed,Observed,Observed
2006-08-20,592.5999,592.5804,591.9457,Observed,Observed,Observed
2006-08-21,592.8536,592.8279,591.9791,Observed,Observed,Observed
2006-08-22,594.6318,594.4207,592.1189,Observed,Observed,Observed
2006-08-23,595.1825,595.0964,592.2211,Observed,Observed,Observed
2006-08-24,595.0395,594.9413,592.3009,Observed,Observed,Observed
2006-08-25,594.9767,594.9106,592.364,Observed,Observed,Observed
2006-08-26,594.5023,594.4661,592.3922,Observed,Observed,Observed
2006-08-27,594.281,594.2466,592.4267,Observed,Observed,Observed
2006-08-28,594.1179,594.0915,592.4532,Observed,Observed,Observed
2006-08-29,593.9646,593.9462,592.4665,Observed,Observed,Observed
2006-08-30,593.8534,593.8384,592.4896,Observed,Observed,Observed
2006-08-31,593.7758,593.7627,592.5083,Observed,Observed,Observed
2006-09-01,593.7175,593.706,592.5234,Observed,Observed,Observed
2006-09-02,593.6786,593.6662,592.539,Observed,Observed,Observed
2006-09-03,593.6463,593.634,592.551,Observed,Observed,Observed
2006-09-04,593.6183,593.6079,592.5649,Observed,Observed,Observed
2006-09-05,593.5917,593.5784,592.5718,Observed,Observed,Observed
2006-09-06,593.5668,593.5563,592.5834,Observed,Observed,Observed
2006-09-07,593.5408,593.5259,592.5932,Observed,Observed,Observed
2006-09-08,593.5173,593.5031,592.6015,Observed,Observed,Observed
2006-09-09,593.5026,593.489,592.606,Observed,Observed,Observed
2006-09-10,593.4919,593.4807,592.6117,Observed,Observed,Observed
2006-09-11,593.4767,593.4649,592.6135,Observed,Observed,Observed
2006-09-12,593.4595,593.4482,592.6163,Observed,Observed,Observed
2006-09-13,593.4437,593.4318,592.6051,Observed,Observed,Observed
2006-09-14,593.4285,593.4139,592.4844,Observed,Observed,Observed
2006-09-15,593.412,593.398,592.3849,Observed,Observed,Observed
2006-09-16,593.3975,593.3839,592.3859,Observed,Observed,Observed
2006-09-17,593.3842,593.3696,592.4834,Observed,Observed,Observed
2006-09-18,593.3693,593.3558,592.5664,Observed,Observed,Observed
2006-09-19,593.3551,593.3438,592.5883,Observed,Observed,Observed
2006-09-20,593.3431,593.3346,592.6009,Observed,Observed,Observed
2006-09-21,593.333,593.3244,592.6127,Observed,Observed,Observed
2006-09-22,593.3261,593.3168,592.6204,Observed,Observed,Observed
2006-09-23,593.3125,593.3041,592.6194,Observed,Observed,Observed
2006-09-24,593.3,593.2855,592.6183,Observed,Observed,Observed
2006-09-25,593.2882,593.2744,592.6207,Observed,Observed,Observed
2006-09-26,593.2779,593.2636,592.6238,Observed,Observed,Observed
2006-09-27,593.2688,593.2549,592.6023,Observed,Observed,Observed
2006-09-28,593.2581,593.2436,592.4627,Observed,Observed,Observed
2006-09-29,593.2519,593.2368,592.3748,Observed,Observed,Observed
2006-09-30,593.2435,593.2287,592.3536,Observed,Observed,Observed
2006-10-01,593.2331,593.218,592.398,Observed,Observed,Observed
2006-10-02,593.2234,593.2089,592.4672,Observed,Observed,Observed
2006-10-03,593.2137,593.1997,592.4962,Observed,Observed,Observed
2006-10-04,593.2038,593.1908,592.5507,Observed,Observed,Observed
2006-10-05,593.195,593.1827,592.5717,Observed,Observed,Observed
2006-10-06,593.1896,593.1745,592.5918,Observed,Observed,Observed
2006-10-07,593.1826,593.169,592.6017,Observed,Observed,Observed
2006-10-08,593.1753,593.166,592.4066,Observed,Observed,Observed
2006-10-09,593.1681,593.1543,592.2215,Observed,Observed,Observed
2006-10-10,593.165,593.1506,592.2011,Observed,Observed,Observed
2006-10-11,593.171,593.1521,592.2041,Observed,Observed,Observed
2006-10-12,593.1629,593.1469,592.2015,Observed,Observed,Observed
2006-10-13,593.1588,593.1402,592.1998,Observed,Observed,Observed
2006-10-14,593.153,593.1337,592.3313,Observed,Observed,Observed
2006-10-15,593.1479,593.1289,592.5749,Observed,Observed,Observed
2006-10-16,593.1469,593.1269,592.6085,Observed,Observed,Observed
2006-10-17,593.1457,593.1247,592.6219,Observed,Observed,Observed
2006-10-18,593.1393,593.1185,592.6212,Observed,Observed,Observed
2006-10-19,593.1328,593.1112,592.6223,Observed,Observed,Observed
2006-10-20,593.1296,593.1072,592.6344,Observed,Observed,Observed
2006-10-21,593.1252,593.1037,592.641,Observed,Observed,Observed
2006-10-22,593.1178,593.0954,592.6351,Observed,Observed,Observed
2006-10-23,593.1136,593.0896,592.6388,Observed,Observed,Observed
2006-10-24,593.1099,593.0853,592.6348,Observed,Observed,Observed
2006-10-25,593.1071,593.0827,592.6262,Observed,Observed,Observed
2006-10-26,593.1024,593.0793,592.6312,Observed,Observed,Observed
2006-10-27,593.108,593.085,592.6488,Observed,Observed,Observed
2006-10-28,593.1259,593.1015,592.6502,Observed,Observed,Observed
2006-10-29,593.1128,593.09,592.6537,Observed,Observed,Observed
2006-10-30,593.1036,593.0817,592.6597,Observed,Observed,Observed
2006-10-31,593.0931,593.0716,592.6542,Observed,Observed,Observed
2006-11-01,593.0858,593.0685,592.6512,Observed,Observed,Observed
2006-11-02,593.0801,593.0627,592.6513,Observed,Observed,Observed
2006-11-03,593.0763,593.0573,592.6542,Observed,Observed,Observed
2006-11-04,593.0739,593.0538,592.6604,Observed,Observed,Observed
2006-11-05,593.0697,593.05,592.6011,Observed,Observed,Observed
2006-11-06,593.0658,593.0472,592.6511,Observed,Observed,Observed
2006-11-07,593.0624,593.0446,592.6607,Observed,Observed,Observed
2006-11-08,593.0602,593.0431,592.6654,Observed,Observed,Observed
2006-11-09,593.0575,593.0386,592.661,Observed,Observed,Observed
2006-11-10,593.0529,593.0339,592.6478,Observed,Observed,Observed
2006-11-11,593.0458,593.0274,592.6444,Observed,Observed,Observed
2006-11-12,593.0446,593.0266,592.6412,Observed,Observed,Observed
2006-11-13,593.0404,593.0215,592.6606,Observed,Observed,Observed
2006-11-14,593.0391,593.0236,592.6689,Observed,Observed,Observed
2006-11-15,593.0372,593.0228,592.6751,Observed,Observed,Observed
2006-11-16,593.0315,593.0146,592.6665,Observed,Observed,Observed
2006-11-17,593.029,593.0147,592.673,Observed,Observed,Observed
2006-11-18,593.0239,593.0097,592.6686,Observed,Observed,Observed
2006-11-19,593.02,593.002,592.668,Observed,Observed,Observed
2006-11-20,593.0164,592.9984,592.6677,Observed,Observed,Observed
2006-11-21,593.0148,593.0012,592.6744,Observed,Observed,Observed
2006-11-22,593.0128,592.9962,592.6785,Observed,Observed,Observed
2006-11-23,593.0098,592.9905,592.6782,Observed,Observed,Observed
2006-11-24,593.0076,592.9885,592.6798,Observed,Observed,Observed
2006-11-25,593.0043,592.9847,592.676,Observed,Observed,Observed
2006-11-26,593.0017,592.9827,592.6802,Observed,Observed,Observed
2006-11-27,592.9984,592.9788,592.6783,Observed,Observed,Observed
2006-11-28,592.9916,592.9755,592.6781,Observed,Observed,Observed
2006-11-29,592.9871,592.9737,592.6766,Observed,Observed,Observed
2006-11-30,592.9817,592.9671,592.6687,Observed,Observed,Observed
2006-12-01,592.9798,592.9623,592.6719,Observed,Observed,Observed
2006-12-02,592.9763,592.957,592.6719,Observed,Observed,Observed
2006-12-03,592.9715,592.9519,592.6658,Observed,Observed,Observed
2006-12-04,592.9699,592.9519,592.6697,Observed,Observed,Observed
2006-12-05,592.9687,592.9502,592.6771,Observed,Observed,Observed
2006-12-06,592.9675,592.9482,592.6794,Observed,Observed,Observed
2006-12-07,592.9624,592.9444,592.6711,Observed,Observed,Observed
2006-12-08,592.959,592.9406,592.6695,Observed,Observed,Observed
2006-12-09,592.9596,592.9412,592.6801,Observed,Observed,Observed
2006-12-10,592.9575,592.9391,592.6841,Observed,Observed,Observed
2006-12-11,592.9556,592.9378,592.6847,Observed,Observed,Observed
2006-12-12,592.953,592.9352,592.6827,Observed,Observed,Observed
2006-12-13,592.9499,592.9314,592.6758,Observed,Observed,Observed
2006-12-14,592.9484,592.9307,592.6749,Observed,Observed,Observed
2006-12-15,592.9456,592.9288,592.678,Observed,Observed,Observed
2006-12-16,592.9447,592.9267,592.679,Observed,Observed,Observed
2006-12-17,592.9414,592.9242,592.6813,Observed,Observed,Observed
2006-12-18,592.9371,592.9197,592.6753,Observed,Observed,Observed
2006-12-19,592.934,592.9194,592.6725,Observed,Observed,Observed
2006-12-20,592.94,592.925,592.687,Observed,Observed,Observed
2006-12-21,592.9694,592.9506,592.701,Observed,Observed,Observed
2006-12-22,592.9625,592.9427,592.6917,Observed,Observed,Observed
2006-12-23,592.9507,592.9317,592.6855,Observed,Observed,Observed
2006-12-24,592.9419,592.924,592.6837,Observed,Observed,Observed
2006-12-25,592.9371,592.9191,592.6846,Observed,Observed,Observed
2006-12-26,592.9336,592.9155,592.6858,Observed,Observed,Observed
2006-12-27,592.9319,592.9143,592.6895,Observed,Observed,Observed
2006-12-28,592.9317,592.9139,592.6946,Observed,Observed,Observed
2006-12-29,592.9276,592.9107,592.6874,Observed,Observed,Observed
2006-12-30,592.93,592.9119,592.6904,Observed,Observed,Observed
2006-12-31,592.9576,592.9365,592.6994,Observed,Observed,Observed
2007-01-01,592.972,592.9494,592.691,Observed,Observed,Observed
2007-01-02,592.9662,592.9475,592.685,Observed,Observed,Observed
2007-01-03,593.4957,593.4492,592.7324,Observed,Observed,Observed
2007-01-04,594.0727,593.9498,592.7657,Observed,Observed,Observed
2007-01-05,594.1618,594.0543,592.7778,Observed,Observed,Observed
2007-01-06,594.0461,593.9648,592.7718,Observed,Observed,Observed
2007-01-07,593.933,593.8692,592.7729,Observed,Observed,Observed
2007-01-08,593.8285,593.7755,592.7722,Observed,Observed,Observed
2007-01-09,593.7381,593.6932,592.7726,Observed,Observed,Observed
2007-01-10,593.6724,593.6363,592.7762,Observed,Observed,Observed
2007-01-11,593.6386,593.6056,592.7885,Observed,Observed,Observed
2007-01-12,593.5938,593.5643,592.7835,Observed,Observed,Observed
2007-01-13,593.5533,593.5253,592.7797,Observed,Observed,Observed
2007-01-14,593.5271,593.503,592.7877,Observed,Observed,Observed
2007-01-15,593.5093,593.4851,592.7913,Observed,Observed,Observed
2007-01-16,593.4877,593.4634,592.7898,Observed,Observed,Observed
2007-01-17,593.4701,593.4474,592.8082175176801,Gapfill,Observed,Observed
2007-01-18,593.4549,593.432,592.818230786907,Gapfill,Observed,Observed
2007-01-19,593.4326,593.4105,592.8132241522935,Gapfill,Observed,Observed
2007-01-20,593.4175,593.3957,592.8195962327105,Gapfill,Observed,Observed
2007-01-21,593.4093,593.3881,592.8352988594526,Gapfill,Observed,Observed
2007-01-22,593.3937,593.3718,592.8255131645265,Gapfill,Observed,Observed
2007-01-23,593.3777,593.3573,592.824261505873,Gapfill,Observed,Observed
2007-01-24,593.3636,593.34760000000006,592.8252855902257,Gapfill,Observed,Observed
2007-01-25,593.3497,593.3359,592.8225546986184,Gapfill,Observed,Observed
2007-01-26,593.341,593.3225,592.8266510360295,Gapfill,Observed,Observed
2007-01-27,593.3356,593.3167,592.826082100278,Gapfill,Observed,Observed
2007-01-28,593.3227,593.3046,592.8154998952996,Gapfill,Observed,Observed
2007-01-29,593.3152,593.2973,592.8277889075324,Gapfill,Observed,Observed
2007-01-30,593.3062,593.2877,592.8266510360295,Gapfill,Observed,Observed
2007-01-31,593.299,593.281,592.8285854175847,Gapfill,Observed,Observed
2007-02-01,593.2944,593.275,592.8367780924066,Gapfill,Observed,Observed
2007-02-02,593.2857,593.2664,592.8333644778974,Gapfill,Observed,Observed
2007-02-03,593.2774,593.2578,592.8322266063943,Gapfill,Observed,Observed
2007-02-04,593.2681,593.2498,592.8298370762379,Gapfill,Observed,Observed
2007-02-05,593.2599,593.243,592.8296095019374,Gapfill,Observed,Observed
2007-02-06,593.2598,593.2401,592.8349574980017,Gapfill,Observed,Observed
2007-02-07,593.26,593.2408,592.8358677952041,Gapfill,Observed,Observed
2007-02-08,593.2512,593.2315,592.8338196264987,Gapfill,Observed,Observed
2007-02-09,593.246,593.226,592.836209156655,Gapfill,Observed,Observed
2007-02-10,593.2379,593.2178,592.8351850723022,Gapfill,Observed,Observed
2007-02-11,593.2342,593.215,592.8400779197653,Gapfill,Observed,Observed
2007-02-12,593.2316,593.2129,592.8458810644308,Gapfill,Observed,Observed
2007-02-13,593.2298,593.2101,592.8467913616333,Gapfill,Observed,Observed
2007-02-14,593.2214,593.2033,592.8388262611121,Gapfill,Observed,Observed
2007-02-15,593.2165,593.1972,592.8397365583144,Gapfill,Observed,Observed
2007-02-16,593.2132,593.1946,592.8434915342746,Gapfill,Observed,Observed
2007-02-17,593.2135,593.1946,592.849636040391,Gapfill,Observed,Observed
2007-02-18,593.2064,593.1878,592.8396227711642,Gapfill,Observed,Observed
2007-02-19,593.2195,593.2015,592.8528220805995,Gapfill,Observed,Observed
2007-02-20,593.2253,593.2053,592.8628507287647,Gapfill,Observed,Observed
2007-02-21,593.3656,593.3382,592.8745592364357,Gapfill,Observed,Observed
2007-02-22,593.6848,593.6336,592.8862677441068,Gapfill,Observed,Observed
2007-02-23,593.8867,593.8139,592.8979762517779,Gapfill,Observed,Observed
2007-02-24,593.8507,593.7889,592.909684759449,Gapfill,Observed,Observed
2007-02-25,594.4955,594.3312,592.9213932671202,Gapfill,Observed,Observed
2007-02-26,594.6642,594.5964,592.9331017747912,Gapfill,Observed,Observed
2007-02-27,594.4712,594.3908,592.9448102824623,Gapfill,Observed,Observed
2007-02-28,594.2289,594.1736,592.9565187901334,Gapfill,Observed,Observed
2007-03-01,594.0906,594.0488,592.9682272978044,Gapfill,Observed,Observed
